Channels in measurement: A
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-13 05:27:05.153338	610506803	A
2025-08-13 05:27:05.153338	810703440	A
2025-08-13 05:27:05.153338	1010898623	A
2025-08-13 05:27:05.154549	210113176	A
2025-08-13 05:27:05.154549	410310102	A
2025-08-13 05:27:05.154549	610506924	A
2025-08-13 05:27:05.154549	810701987	A
2025-08-13 05:27:05.154549	1010898796	A
2025-08-13 05:27:05.155760	210113293	A
2025-08-13 05:27:05.155760	410310115	A
2025-08-13 05:27:05.155760	610505236	A
2025-08-13 05:27:05.155760	810702045	A
2025-08-13 05:27:05.155760	1010899029	A
2025-08-13 05:27:05.156972	210109855	A
2025-08-13 05:27:05.156972	410306741	A
2025-08-13 05:27:05.156972	610503607	A
2025-08-13 05:27:05.156972	810700415	A
2025-08-13 05:27:05.156972	1010897165	A
2025-08-13 05:27:05.158183	210113302	A
2025-08-13 05:27:05.158183	410310172	A
2025-08-13 05:27:05.158183	610506984	A
2025-08-13 05:27:05.158183	810703738	A
2025-08-13 05:27:05.158183	1010898978	A
2025-08-13 05:27:05.159393	210113479	A
2025-08-13 05:27:05.159393	410310056	A
2025-08-13 05:27:05.159393	610506924	A
2025-08-13 05:27:05.159393	810701931	A
2025-08-13 05:27:05.159393	1010898682	A
2025-08-13 05:27:05.160605	210113063	A
2025-08-13 05:27:05.160605	410309996	A
2025-08-13 05:27:05.160605	610505008	A
2025-08-13 05:27:05.160605	810701941	A
2025-08-13 05:27:05.160605	1010898583	A
2025-08-13 05:27:05.161816	210113364	A
2025-08-13 05:27:05.161816	410308544	A
2025-08-13 05:27:05.161816	610505295	A
2025-08-13 05:27:05.161816	810702162	A
2025-08-13 05:27:05.161816	1010898971	A
2025-08-13 05:27:05.163028	210111439	A
2025-08-13 05:27:05.163028	410308368	A
2025-08-13 05:27:05.163028	610505180	A
2025-08-13 05:27:05.163028	810701817	A
2025-08-13 05:27:05.163028	1010898745	A
2025-08-13 05:27:05.164239	210113247	A
2025-08-13 05:27:05.164239	410310056	A
2025-08-13 05:27:05.164239	610506749	A
2025-08-13 05:27:05.164239	810703616	A
2025-08-13 05:27:05.164239	1010898796	A
2025-08-13 05:27:05.165449	210113126	A
2025-08-13 05:27:05.165449	410310055	A
2025-08-13 05:27:05.165449	610506868	A
2025-08-13 05:27:05.165449	810701993	A
2025-08-13 05:27:05.165449	1010898793	A
2025-08-13 05:27:05.166661	210113178	A
2025-08-13 05:27:05.166661	410309996	A
2025-08-13 05:27:05.166661	610505241	A
2025-08-13 05:27:05.166661	810698565	A
2025-08-13 05:27:05.166661	1010895337	A
2025-08-13 05:27:07.290990	210111675	A
2025-08-13 05:27:07.290990	410308369	A
2025-08-13 05:27:07.290990	610505121	A
2025-08-13 05:27:07.290990	810701931	A
2025-08-13 05:27:07.290990	1010898682	A
2025-08-13 05:27:07.292202	210113181	A
2025-08-13 05:27:07.292202	410309880	A
2025-08-13 05:27:07.292202	610506870	A
2025-08-13 05:27:07.292202	810703570	A
2025-08-13 05:27:07.292202	1010898607	A
2025-08-13 05:27:07.293412	210113171	A
2025-08-13 05:27:07.293412	410309936	A
2025-08-13 05:27:07.293412	610506643	A
2025-08-13 05:27:07.293412	810701893	A
2025-08-13 05:27:07.293412	1010898633	A
2025-08-13 05:27:07.294623	210113167	A
2025-08-13 05:27:07.294623	410309935	A
2025-08-13 05:27:07.294623	610505013	A
2025-08-13 05:27:07.294623	810701736	A
2025-08-13 05:27:07.294623	1010898679	A
2025-08-13 05:27:07.295835	210113070	A
2025-08-13 05:27:07.295835	410308135	A
2025-08-13 05:27:07.295835	610505237	A
2025-08-13 05:27:07.295835	810701932	A
2025-08-13 05:27:07.295835	1010898743	A
2025-08-13 05:27:07.297046	210111498	A
2025-08-13 05:27:07.297046	410308310	A
2025-08-13 05:27:07.297046	610504999	A
2025-08-13 05:27:07.297046	810701927	A
2025-08-13 05:27:07.297046	1010898564	A
2025-08-13 05:27:07.298256	210113266	A
2025-08-13 05:27:07.298256	410310171	A
2025-08-13 05:27:07.298256	610506928	A
2025-08-13 05:27:07.298256	810703743	A
2025-08-13 05:27:07.298256	1010898753	A
2025-08-13 05:27:07.299467	210113218	A
2025-08-13 05:27:07.299467	410310113	A
2025-08-13 05:27:07.299467	610506755	A
2025-08-13 05:27:07.299467	810701883	A
2025-08-13 05:27:07.299467	1010898758	A
2025-08-13 05:27:07.300679	210113421	A
2025-08-13 05:27:07.300679	410310056	A
2025-08-13 05:27:07.300679	610505295	A
2025-08-13 05:27:07.300679	810702105	A
2025-08-13 05:27:07.300679	1010898857	A
2025-08-13 05:27:07.301890	210113183	A
2025-08-13 05:27:07.301890	410308367	A
2025-08-13 05:27:07.301890	610505123	A
2025-08-13 05:27:07.301890	810701878	A
2025-08-13 05:27:07.301890	1010898692	A
2025-08-13 05:27:07.303102	210111614	A
2025-08-13 05:27:07.303102	410308310	A
2025-08-13 05:27:07.303102	610505063	A
2025-08-13 05:27:07.303102	810701934	A
2025-08-13 05:27:07.303102	1010898629	A
2025-08-13 05:27:07.304312	210113231	A
2025-08-13 05:27:07.304312	410309937	A
2025-08-13 05:27:07.304312	610506933	A
2025-08-13 05:27:07.304312	810703638	A
2025-08-13 05:27:07.304312	1010898828	A
2025-08-13 05:27:07.305523	210113187	A
2025-08-13 05:27:07.305523	410309939	A
2025-08-13 05:27:07.305523	610506809	A
2025-08-13 05:27:07.305523	810701990	A
2025-08-13 05:27:07.305523	1010898859	A
2025-08-13 05:27:07.306735	210113355	A
2025-08-13 05:27:07.306735	410309996	A
2025-08-13 05:27:07.306735	610505182	A
2025-08-13 05:27:07.306735	810702056	A
2025-08-13 05:27:07.306735	1010898781	A
2025-08-13 05:27:07.307946	210113183	A
2025-08-13 05:27:07.307946	410308367	A
2025-08-13 05:27:07.307946	610505181	A
2025-08-13 05:27:07.307946	810702111	A
2025-08-13 05:27:07.307946	1010898789	A
2025-08-13 05:27:07.309157	210111509	A
2025-08-13 05:27:07.309157	410308313	A
2025-08-13 05:27:07.309157	610505059	A
2025-08-13 05:27:07.309157	810702025	A
2025-08-13 05:27:07.309157	1010898713	A
2025-08-13 05:27:07.310368	210113236	A
2025-08-13 05:27:07.310368	410310054	A
2025-08-13 05:27:07.310368	610506930	A
2025-08-13 05:27:07.310368	810703528	A
2025-08-13 05:27:07.310368	1010898715	A
2025-08-13 05:27:07.311579	210113069	A
2025-08-13 05:27:07.311579	410309939	A
2025-08-13 05:27:07.311579	610503369	A
2025-08-13 05:27:07.311579	810700065	A
2025-08-13 05:27:07.311579	1010896818	A
2025-08-13 05:27:07.312790	210113430	A
2025-08-13 05:27:07.312790	410306925	A
2025-08-13 05:27:07.312790	610503609	A
2025-08-13 05:27:07.312790	810700422	A
2025-08-13 05:27:07.312790	1010897351	A
2025-08-13 05:27:07.314002	210111694	A
2025-08-13 05:27:07.314002	410308541	A
2025-08-13 05:27:07.314002	610505123	A
2025-08-13 05:27:07.314002	810702113	A
2025-08-13 05:27:07.314002	1010898811	A
2025-08-13 05:27:07.315213	210113367	A
2025-08-13 05:27:07.315213	410309997	A
2025-08-13 05:27:07.315213	610506693	A
2025-08-13 05:27:07.315213	810703738	A
2025-08-13 05:27:07.315213	1010898862	A
2025-08-13 05:27:07.316423	210113298	A
2025-08-13 05:27:07.316423	410310113	A
2025-08-13 05:27:07.316423	610506928	A
2025-08-13 05:27:07.316423	810702171	A
2025-08-13 05:27:07.316423	1010898928	A
2025-08-13 05:27:07.317635	210113236	A
2025-08-13 05:27:07.317635	410309996	A
2025-08-13 05:27:07.317635	610505299	A
2025-08-13 05:27:07.317635	810702001	A
2025-08-13 05:27:07.317635	1010898760	A
2025-08-13 05:27:07.318846	210113413	A
2025-08-13 05:27:07.318846	410308308	A
2025-08-13 05:27:07.318846	610505357	A
2025-08-13 05:27:07.318846	810702056	A
2025-08-13 05:27:07.318846	1010898755	A
2025-08-13 05:27:07.320058	210111611	A
2025-08-13 05:27:07.320058	410308425	A
2025-08-13 05:27:07.320058	610505181	A
2025-08-13 05:27:07.320058	810702053	A
2025-08-13 05:27:07.320058	1010898925	A
2025-08-13 05:27:07.321268	210113295	A
2025-08-13 05:27:07.321268	410310171	A
2025-08-13 05:27:07.321268	610506814	A
2025-08-13 05:27:07.321268	810703631	A
2025-08-13 05:27:07.321268	1010898877	A
2025-08-13 05:27:07.322479	210113072	A
2025-08-13 05:27:07.322479	410309998	A
2025-08-13 05:27:07.322479	610506866	A
2025-08-13 05:27:07.322479	810701814	A
2025-08-13 05:27:07.322479	1010898631	A
2025-08-13 05:27:07.323690	210113247	A
2025-08-13 05:27:07.323690	410310115	A
2025-08-13 05:27:07.323690	610505178	A
2025-08-13 05:27:07.323690	810702045	A
2025-08-13 05:27:07.323690	1010898751	A
2025-08-13 05:27:07.324902	210113249	A
2025-08-13 05:27:07.324902	410308370	A
2025-08-13 05:27:07.324902	610505061	A
2025-08-13 05:27:07.324902	810701831	A
2025-08-13 05:27:07.324902	1010898755	A
2025-08-13 05:27:07.326113	210111441	A
2025-08-13 05:27:07.326113	410308135	A
2025-08-13 05:27:07.326113	610504946	A
2025-08-13 05:27:07.326113	810701816	A
2025-08-13 05:27:07.326113	1010898685	A
2025-08-13 05:27:07.327323	210113238	A
2025-08-13 05:27:07.327323	410310054	A
2025-08-13 05:27:07.327323	610506774	A
2025-08-13 05:27:07.327323	810703533	A
2025-08-13 05:27:07.327323	1010898719	A
2025-08-13 05:27:07.328535	210113314	A
2025-08-13 05:27:07.328535	410310114	A
2025-08-13 05:27:07.328535	610506694	A
2025-08-13 05:27:07.328535	810702110	A
2025-08-13 05:27:07.328535	1010898806	A
2025-08-13 05:27:07.329746	210113266	A
2025-08-13 05:27:07.329746	410310058	A
2025-08-13 05:27:07.329746	610505292	A
2025-08-13 05:27:07.329746	810702038	A
2025-08-13 05:27:07.329746	1010898726	A
2025-08-13 05:27:07.330958	210113297	A
2025-08-13 05:27:07.330958	410308657	A
2025-08-13 05:27:07.330958	610505240	A
2025-08-13 05:27:07.330958	810702114	A
2025-08-13 05:27:07.330958	1010898988	A
2025-08-13 05:27:07.332169	210111556	A
2025-08-13 05:27:07.332169	410305050	A
2025-08-13 05:27:07.332169	610501862	A
2025-08-13 05:27:07.332169	810698674	A
2025-08-13 05:27:07.332169	1010895603	A
2025-08-13 05:27:07.333379	210113242	A
2025-08-13 05:27:07.333379	410310172	A
2025-08-13 05:27:07.333379	610506868	A
2025-08-13 05:27:07.333379	810700538	A
2025-08-13 05:27:07.333379	1010897176	A
2025-08-13 05:27:07.334591	210113466	A
2025-08-13 05:27:07.334591	410310053	A
2025-08-13 05:27:07.334591	610505243	A
2025-08-13 05:27:07.334591	810702180	A
2025-08-13 05:27:07.334591	1010898884	A
2025-08-13 05:27:07.335802	210113241	A
2025-08-13 05:27:07.335802	410308425	A
2025-08-13 05:27:07.335802	610505181	A
2025-08-13 05:27:07.335802	810701995	A
2025-08-13 05:27:07.335802	1010898867	A
2025-08-13 05:27:07.337013	210111496	A
2025-08-13 05:27:07.337013	410308367	A
2025-08-13 05:27:07.337013	610505122	A
2025-08-13 05:27:07.337013	810702051	A
2025-08-13 05:27:07.337013	1010898748	A
2025-08-13 05:27:07.338225	210113304	A
2025-08-13 05:27:07.338225	410309940	A
2025-08-13 05:27:07.338225	610506983	A
2025-08-13 05:27:07.338225	810703618	A
2025-08-13 05:27:07.338225	1010898805	A
2025-08-13 05:27:07.339435	210113301	A
2025-08-13 05:27:07.339435	410310114	A
2025-08-13 05:27:07.339435	610506810	A
2025-08-13 05:27:07.339435	810702051	A
2025-08-13 05:27:07.339435	1010898910	A
2025-08-13 05:27:07.340646	210113063	A
2025-08-13 05:27:07.340646	410309996	A
2025-08-13 05:27:07.340646	610505357	A
2025-08-13 05:27:07.340646	810701902	A
2025-08-13 05:27:07.340646	1010898894	A
2025-08-13 05:27:07.341858	210113128	A
2025-08-13 05:27:07.341858	410308252	A
2025-08-13 05:27:07.341858	610505237	A
2025-08-13 05:27:07.341858	810701990	A
2025-08-13 05:27:07.341858	1010898743	A
2025-08-13 05:27:07.343069	210111621	A
2025-08-13 05:27:07.343069	410308549	A
2025-08-13 05:27:07.343069	610505471	A
2025-08-13 05:27:07.343069	810702283	A
2025-08-13 05:27:07.343069	1010899036	A
2025-08-13 05:27:07.344279	210113250	A
2025-08-13 05:27:07.344279	410310056	A
2025-08-13 05:27:07.344279	610506984	A
2025-08-13 05:27:07.344279	810703738	A
2025-08-13 05:27:07.344279	1010898804	A
2025-08-13 05:27:07.345491	210113520	A
2025-08-13 05:27:07.345491	410310112	A
2025-08-13 05:27:07.345491	610506931	A
2025-08-13 05:27:07.345491	810701944	A
2025-08-13 05:27:07.345491	1010898821	A
2025-08-13 05:27:07.346702	210113303	A
2025-08-13 05:27:07.346702	410310114	A
2025-08-13 05:27:07.346702	610505121	A
2025-08-13 05:27:07.346702	810701932	A
2025-08-13 05:27:07.346702	1010898743	A
2025-08-13 05:27:07.347913	210113244	A
2025-08-13 05:27:07.347913	410308368	A
2025-08-13 05:27:07.347913	610505122	A
2025-08-13 05:27:07.347913	810702050	A
2025-08-13 05:27:07.347913	1010898687	A
2025-08-13 05:27:07.349125	210111729	A
2025-08-13 05:27:07.349125	410308309	A
2025-08-13 05:27:07.349125	610505297	A
2025-08-13 05:27:07.349125	810701935	A
2025-08-13 05:27:07.349125	1010898748	A
2025-08-13 05:27:07.350335	210113187	A
2025-08-13 05:27:07.350335	410310172	A
2025-08-13 05:27:07.350335	610506809	A
2025-08-13 05:27:07.350335	810703678	A
2025-08-13 05:27:07.350335	1010898743	A
2025-08-13 05:27:07.351546	210113246	A
2025-08-13 05:27:07.351546	410310114	A
2025-08-13 05:27:07.351546	610506866	A
2025-08-13 05:27:07.351546	810703618	A
2025-08-13 05:27:07.351546	1010900428	A
2025-08-13 05:27:07.352758	210113305	A
2025-08-13 05:27:07.352758	410310056	A
2025-08-13 05:27:07.352758	610505062	A
2025-08-13 05:27:07.352758	810702045	A
2025-08-13 05:27:07.352758	1010898809	A
2025-08-13 05:27:07.353969	210113298	A
2025-08-13 05:27:07.353969	410306853	A
2025-08-13 05:27:07.353969	610503610	A
2025-08-13 05:27:07.353969	810700424	A
2025-08-13 05:27:07.353969	1010897213	A
2025-08-13 05:27:07.355181	210111552	A
2025-08-13 05:27:07.355181	410308308	A
2025-08-13 05:27:07.355181	610505181	A
2025-08-13 05:27:07.355181	810702087	A
2025-08-13 05:27:07.355181	1010897155	A
2025-08-13 05:27:07.356391	210113193	A
2025-08-13 05:27:07.356391	410309941	A
2025-08-13 05:27:07.356391	610506779	A
2025-08-13 05:27:07.356391	810701899	A
2025-08-13 05:27:07.356391	1010898763	A
2025-08-13 05:27:07.357602	210113245	A
2025-08-13 05:27:07.357602	410309881	A
2025-08-13 05:27:07.357602	610505121	A
2025-08-13 05:27:07.357602	810701990	A
2025-08-13 05:27:07.357602	1010898685	A
2025-08-13 05:27:07.358814	210113329	A
2025-08-13 05:27:07.358814	410308366	A
2025-08-13 05:27:07.358814	610505182	A
2025-08-13 05:27:07.358814	810701939	A
2025-08-13 05:27:07.358814	1010898814	A
2025-08-13 05:27:07.360025	210111499	A
2025-08-13 05:27:07.360025	410308485	A
2025-08-13 05:27:07.360025	610505296	A
2025-08-13 05:27:07.360025	810702107	A
2025-08-13 05:27:07.360025	1010898743	A
2025-08-13 05:27:07.361236	210113249	A
2025-08-13 05:27:07.361236	410309998	A
2025-08-13 05:27:07.361236	610506748	A
2025-08-13 05:27:07.361236	810703673	A
2025-08-13 05:27:07.361236	1010898677	A
2025-08-13 05:27:07.362446	210113417	A
2025-08-13 05:27:07.362446	410310172	A
2025-08-13 05:27:07.362446	610506985	A
2025-08-13 05:27:07.362446	810702051	A
2025-08-13 05:27:07.362446	1010898864	A
2025-08-13 05:27:07.363658	210113120	A
2025-08-13 05:27:07.363658	410309996	A
2025-08-13 05:27:07.363658	610505008	A
2025-08-13 05:27:07.363658	810701826	A
2025-08-13 05:27:07.363658	1010898760	A
2025-08-13 05:27:07.364869	210113183	A
2025-08-13 05:27:07.364869	410308309	A
2025-08-13 05:27:07.364869	610505123	A
2025-08-13 05:27:07.364869	810701937	A
2025-08-13 05:27:07.364869	1010898692	A
2025-08-13 05:27:07.366081	210111385	A
2025-08-13 05:27:07.366081	410308311	A
2025-08-13 05:27:07.366081	610505062	A
2025-08-13 05:27:07.366081	810701871	A
2025-08-13 05:27:07.366081	1010898635	A
2025-08-13 05:27:07.367291	210113246	A
2025-08-13 05:27:07.367291	410309882	A
2025-08-13 05:27:07.367291	610506750	A
2025-08-13 05:27:07.367291	810703560	A
2025-08-13 05:27:07.367291	1010898863	A
2025-08-13 05:27:07.368502	210113073	A
2025-08-13 05:27:07.368502	410310173	A
2025-08-13 05:27:07.368502	610506865	A
2025-08-13 05:27:07.368502	810701929	A
2025-08-13 05:27:07.368502	1010898693	A
2025-08-13 05:27:07.369714	210113072	A
2025-08-13 05:27:07.369714	410309998	A
2025-08-13 05:27:07.369714	610505121	A
2025-08-13 05:27:07.369714	810702053	A
2025-08-13 05:27:07.369714	1010898747	A
2025-08-13 05:27:07.370925	210113128	A
2025-08-13 05:27:07.370925	410308310	A
2025-08-13 05:27:07.370925	610505005	A
2025-08-13 05:27:07.370925	810701990	A
2025-08-13 05:27:07.370925	1010898685	A
2025-08-13 05:27:07.372136	210111699	A
2025-08-13 05:27:07.372136	410308398	A
2025-08-13 05:27:07.372136	610505240	A
2025-08-13 05:27:07.372136	810701998	A
2025-08-13 05:27:07.372136	1010898872	A
2025-08-13 05:27:07.373347	210113123	A
2025-08-13 05:27:07.373347	410310172	A
2025-08-13 05:27:07.373347	610506866	A
2025-08-13 05:27:07.373347	810703676	A
2025-08-13 05:27:07.373347	1010898799	A
2025-08-13 05:27:07.374558	210113345	A
2025-08-13 05:27:07.374558	410310112	A
2025-08-13 05:27:07.374558	610506989	A
2025-08-13 05:27:07.374558	810702119	A
2025-08-13 05:27:07.374558	1010898821	A
2025-08-13 05:27:07.375769	210113069	A
2025-08-13 05:27:07.375769	410309939	A
2025-08-13 05:27:07.375769	610505063	A
2025-08-13 05:27:07.375769	810701701	A
2025-08-13 05:27:07.375769	1010898571	A
2025-08-13 05:27:07.376981	210109856	A
2025-08-13 05:27:07.376981	410306792	A
2025-08-13 05:27:07.376981	610503611	A
2025-08-13 05:27:07.376981	810700315	A
2025-08-13 05:27:07.376981	1010897134	A
2025-08-13 05:27:07.378192	210113182	A
2025-08-13 05:27:07.378192	410309997	A
2025-08-13 05:27:07.378192	610506870	A
2025-08-13 05:27:07.378192	810703568	A
2025-08-13 05:27:07.378192	1010898811	A
2025-08-13 05:27:07.379402	210113242	A
2025-08-13 05:27:07.379402	410310055	A
2025-08-13 05:27:07.379402	610506752	A
2025-08-13 05:27:07.379402	810701935	A
2025-08-13 05:27:07.379402	1010898806	A
2025-08-13 05:27:07.380614	210113126	A
2025-08-13 05:27:07.380614	410309997	A
2025-08-13 05:27:07.380614	610505064	A
2025-08-13 05:27:07.380614	810701877	A
2025-08-13 05:27:07.380614	1010898923	A
2025-08-13 05:27:07.381825	210113069	A
2025-08-13 05:27:07.381825	410308310	A
2025-08-13 05:27:07.381825	610505063	A
2025-08-13 05:27:07.381825	810701875	A
2025-08-13 05:27:07.381825	1010898681	A
2025-08-13 05:27:07.383037	210111549	A
2025-08-13 05:27:07.383037	410308249	A
2025-08-13 05:27:07.383037	610505124	A
2025-08-13 05:27:07.383037	810701941	A
2025-08-13 05:27:07.383037	1010898719	A
2025-08-13 05:27:07.384248	210113301	A
2025-08-13 05:27:07.384248	410309881	A
2025-08-13 05:27:07.384248	610506752	A
2025-08-13 05:27:07.384248	810703726	A
2025-08-13 05:27:07.384248	1010898677	A
2025-08-13 05:27:07.385458	210113297	A
2025-08-13 05:27:07.385458	410310229	A
2025-08-13 05:27:07.385458	610507103	A
2025-08-13 05:27:07.385458	810702140	A
2025-08-13 05:27:07.385458	1010899014	A
2025-08-13 05:27:07.386669	210113113	A
2025-08-13 05:27:07.386669	410309761	A
2025-08-13 05:27:07.386669	610504869	A
2025-08-13 05:27:07.386669	810701809	A
2025-08-13 05:27:07.386669	1010898516	A
2025-08-13 05:27:07.387881	210113319	A
2025-08-13 05:27:07.387881	410308445	A
2025-08-13 05:27:07.387881	610505181	A
2025-08-13 05:27:07.387881	810701995	A
2025-08-13 05:27:07.387881	1010898867	A
2025-08-13 05:27:07.389092	210111514	A
2025-08-13 05:27:07.389092	410308309	A
2025-08-13 05:27:07.389092	610505064	A
2025-08-13 05:27:07.389092	810701937	A
2025-08-13 05:27:07.389092	1010898576	A
2025-08-13 05:27:07.390302	210113287	A
2025-08-13 05:27:07.390302	410310054	A
2025-08-13 05:27:07.390302	610506814	A
2025-08-13 05:27:07.390302	810703575	A
2025-08-13 05:27:07.390302	1010898879	A
2025-08-13 05:27:07.391514	210113120	A
2025-08-13 05:27:07.391514	410309879	A
2025-08-13 05:27:07.391514	610506697	A
2025-08-13 05:27:07.391514	810701826	A
2025-08-13 05:27:07.391514	1010898702	A
2025-08-13 05:27:07.392725	210113353	A
2025-08-13 05:27:07.392725	410309996	A
2025-08-13 05:27:07.392725	610505358	A
2025-08-13 05:27:07.392725	810702117	A
2025-08-13 05:27:07.392725	1010899051	A
2025-08-13 05:27:07.393937	210113302	A
2025-08-13 05:27:07.393937	410308484	A
2025-08-13 05:27:07.393937	610505180	A
2025-08-13 05:27:07.393937	810702050	A
2025-08-13 05:27:07.393937	1010898745	A
2025-08-13 05:27:07.395148	210111553	A
2025-08-13 05:27:07.395148	410308425	A
2025-08-13 05:27:07.395148	610505181	A
2025-08-13 05:27:07.395148	810701937	A
2025-08-13 05:27:07.395148	1010898750	A
2025-08-13 05:27:07.396358	210113125	A
2025-08-13 05:27:07.396358	410309939	A
2025-08-13 05:27:07.396358	610506694	A
2025-08-13 05:27:07.396358	810703508	A
2025-08-13 05:27:07.396358	1010898750	A
2025-08-13 05:27:07.397569	210113309	A
2025-08-13 05:27:07.397569	410310115	A
2025-08-13 05:27:07.397569	610506980	A
2025-08-13 05:27:07.397569	810701983	A
2025-08-13 05:27:07.397569	1010898938	A
2025-08-13 05:27:07.398781	210113126	A
2025-08-13 05:27:07.398781	410311627	A
2025-08-13 05:27:07.398781	610508498	A
2025-08-13 05:27:07.398781	810705182	A
2025-08-13 05:27:07.398781	1010902111	A
2025-08-13 05:27:07.399992	210111323	A
2025-08-13 05:27:07.399992	410308193	A
2025-08-13 05:27:07.399992	610505057	A
2025-08-13 05:27:07.399992	810701811	A
2025-08-13 05:27:07.399992	1010898681	A
2025-08-13 05:27:07.401204	210113301	A
2025-08-13 05:27:07.401204	410309997	A
2025-08-13 05:27:07.401204	610506914	A
2025-08-13 05:27:07.401204	810703726	A
2025-08-13 05:27:07.401204	1010898851	A
2025-08-13 05:27:07.402414	210113160	A
2025-08-13 05:27:07.402414	410310173	A
2025-08-13 05:27:07.402414	610506805	A
2025-08-13 05:27:07.402414	810701983	A
2025-08-13 05:27:07.402414	1010898731	A
2025-08-13 05:27:07.403625	210113271	A
2025-08-13 05:27:07.403625	410309996	A
2025-08-13 05:27:07.403625	610505182	A
2025-08-13 05:27:07.403625	810701940	A
2025-08-13 05:27:07.403625	1010898755	A
2025-08-13 05:27:07.404837	210113127	A
2025-08-13 05:27:07.404837	410308310	A
2025-08-13 05:27:07.404837	610505122	A
2025-08-13 05:27:07.404837	810701759	A
2025-08-13 05:27:07.404837	1010898687	A
2025-08-13 05:27:07.406048	210111663	A
2025-08-13 05:27:07.406048	410308365	A
2025-08-13 05:27:07.406048	610505125	A
2025-08-13 05:27:07.406048	810701711	A
2025-08-13 05:27:07.406048	1010898704	A
2025-08-13 05:27:07.407258	210113354	A
2025-08-13 05:27:07.407258	410310054	A
2025-08-13 05:27:07.407258	610506813	A
2025-08-13 05:27:07.407258	810703630	A
2025-08-13 05:27:07.407258	1010898700	A
2025-08-13 05:27:07.408470	210113124	A
2025-08-13 05:27:07.408470	410309997	A
2025-08-13 05:27:07.408470	610506753	A
2025-08-13 05:27:07.408470	810701822	A
2025-08-13 05:27:07.408470	1010898695	A
2025-08-13 05:27:07.409681	210113298	A
2025-08-13 05:27:07.409681	410309997	A
2025-08-13 05:27:07.409681	610505181	A
2025-08-13 05:27:07.409681	810701880	A
2025-08-13 05:27:07.409681	1010898753	A
2025-08-13 05:27:07.410892	210113178	A
2025-08-13 05:27:07.410892	410308423	A
2025-08-13 05:27:07.410892	610505067	A
2025-08-13 05:27:07.410892	810701942	A
2025-08-13 05:27:07.410892	1010898598	A
2025-08-13 05:27:07.906247	210113293	A
2025-08-13 05:27:07.906247	410309998	A
2025-08-13 05:27:07.906247	610506807	A
2025-08-13 05:27:07.906247	810703558	A
2025-08-13 05:27:07.906247	1010898796	A
2025-08-13 05:27:07.907457	210113128	A
2025-08-13 05:27:07.907457	410309939	A
2025-08-13 05:27:07.907457	610506809	A
2025-08-13 05:27:07.907457	810701932	A
2025-08-13 05:27:07.907457	1010898801	A
2025-08-13 05:27:07.908668	210113183	A
2025-08-13 05:27:07.908668	410310055	A
2025-08-13 05:27:07.908668	610503551	A
2025-08-13 05:27:07.908668	810700248	A
2025-08-13 05:27:07.908668	1010897004	A
2025-08-13 05:27:07.909879	210113246	A
2025-08-13 05:27:07.909879	410306798	A
2025-08-13 05:27:07.909879	610503433	A
2025-08-13 05:27:07.909879	810700359	A
2025-08-13 05:27:07.909879	1010897053	A
2025-08-13 05:27:07.911091	210111548	A
2025-08-13 05:27:07.911091	410308365	A
2025-08-13 05:27:07.911091	610505183	A
2025-08-13 05:27:07.911091	810701884	A
2025-08-13 05:27:07.911091	1010898644	A
2025-08-13 05:27:07.912301	210113187	A
2025-08-13 05:27:07.912301	410309998	A
2025-08-13 05:27:07.912301	610506809	A
2025-08-13 05:27:07.912301	810703620	A
2025-08-13 05:27:07.912301	1010898801	A
2025-08-13 05:27:07.913513	210113127	A
2025-08-13 05:27:07.913513	410310056	A
2025-08-13 05:27:07.913513	610506868	A
2025-08-13 05:27:07.913513	810701934	A
2025-08-13 05:27:07.913513	1010898745	A
2025-08-13 05:27:07.914724	210113367	A
2025-08-13 05:27:07.914724	410310173	A
2025-08-13 05:27:07.914724	610505409	A
2025-08-13 05:27:07.914724	810702099	A
2025-08-13 05:27:07.914724	1010898963	A
2025-08-13 05:27:07.915935	210113188	A
2025-08-13 05:27:07.915935	410308310	A
2025-08-13 05:27:07.915935	610505179	A
2025-08-13 05:27:07.915935	810701814	A
2025-08-13 05:27:07.915935	1010898631	A
2025-08-13 05:27:07.917147	210111500	A
2025-08-13 05:27:07.917147	410308252	A
2025-08-13 05:27:07.917147	610505179	A
2025-08-13 05:27:07.917147	810701995	A
2025-08-13 05:27:07.917147	1010898747	A
2025-08-13 05:27:07.918357	210113070	A
2025-08-13 05:27:07.918357	410309939	A
2025-08-13 05:27:07.918357	610506750	A
2025-08-13 05:27:07.918357	810703561	A
2025-08-13 05:27:07.918357	1010898685	A
2025-08-13 05:27:07.919568	210113185	A
2025-08-13 05:27:07.919568	410309939	A
2025-08-13 05:27:07.919568	610506745	A
2025-08-13 05:27:07.919568	810701985	A
2025-08-13 05:27:07.919568	1010898681	A
2025-08-13 05:27:07.920780	210113266	A
2025-08-13 05:27:07.920780	410311743	A
2025-08-13 05:27:07.920780	610508383	A
2025-08-13 05:27:07.920780	810705256	A
2025-08-13 05:27:07.920780	1010902071	A
2025-08-13 05:27:07.921991	210111661	A
