Channels in measurement: A
General Device configurations:
Number of runs	500	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-06 09:19:06.886563	210111016	A
2025-08-06 09:19:06.887173	210111119	A
2025-08-06 09:19:06.887783	210107866	A
2025-08-06 09:19:06.888395	210111036	A
2025-08-06 09:19:06.889005	210111195	A
2025-08-06 09:19:06.889616	210110992	A
2025-08-06 09:19:06.890226	210111066	A
2025-08-06 09:19:06.890836	210111041	A
2025-08-06 09:19:06.891447	210111123	A
2025-08-06 09:19:06.892057	210111162	A
2025-08-06 09:19:06.892667	210107859	A
2025-08-06 09:19:06.893279	210110828	A
2025-08-06 09:19:06.893889	210111076	A
2025-08-06 09:19:06.894500	210111066	A
2025-08-06 09:19:06.895110	210111076	A
2025-08-06 09:19:06.895720	210107710	A
2025-08-06 09:19:06.896332	210111072	A
2025-08-06 09:19:06.896942	210111019	A
2025-08-06 09:19:06.897553	210111016	A
2025-08-06 09:19:06.898163	210111012	A
2025-08-06 09:19:06.898773	210107739	A
2025-08-06 09:19:06.899384	210111082	A
2025-08-06 09:19:06.899994	210110952	A
2025-08-06 09:19:06.900606	210111128	A
2025-08-06 09:19:06.901216	210111076	A
2025-08-06 09:19:06.901826	210114338	A
2025-08-06 09:19:06.902437	210111006	A
2025-08-06 09:19:06.903047	210111124	A
2025-08-06 09:19:06.903658	210107630	A
2025-08-06 09:19:06.904268	210111016	A
2025-08-06 09:19:06.904878	210111007	A
2025-08-06 09:19:06.905490	210111128	A
2025-08-06 09:19:06.906100	210111076	A
2025-08-06 09:19:06.906710	210107628	A
2025-08-06 09:19:06.907321	210111064	A
2025-08-06 09:19:06.907931	210111302	A
2025-08-06 09:19:06.908543	210111251	A
2025-08-06 09:19:06.909153	210111066	A
2025-08-06 09:19:06.909762	210107799	A
2025-08-06 09:19:06.910374	210111241	A
2025-08-06 09:19:06.910984	210111245	A
2025-08-06 09:19:06.911595	210111066	A
2025-08-06 09:19:06.912205	210111184	A
2025-08-06 09:19:06.912815	210107746	A
2025-08-06 09:19:06.913427	210111124	A
2025-08-06 09:19:06.914037	210111239	A
2025-08-06 09:19:06.914648	210107804	A
2025-08-06 09:19:06.915258	210111181	A
2025-08-06 09:19:06.915868	210111002	A
2025-08-06 09:19:06.916479	210111000	A
2025-08-06 09:19:06.917089	210111007	A
2025-08-06 09:19:06.917699	210107872	A
2025-08-06 09:19:06.918311	210110969	A
2025-08-06 09:19:06.918921	210111190	A
2025-08-06 09:19:06.919532	210111177	A
2025-08-06 09:19:06.920142	210111133	A
2025-08-06 09:19:06.920752	210107911	A
2025-08-06 09:19:06.921363	210110895	A
2025-08-06 09:19:06.921973	210111051	A
2025-08-06 09:19:06.922585	210110948	A
2025-08-06 09:19:06.923195	210110967	A
2025-08-06 09:19:06.923805	210107919	A
2025-08-06 09:19:06.924416	210111109	A
2025-08-06 09:19:06.925026	210111022	A
2025-08-06 09:19:06.925638	210107752	A
2025-08-06 09:19:06.926248	210111185	A
2025-08-06 09:19:06.926858	210111128	A
2025-08-06 09:19:06.927469	210111303	A
2025-08-06 09:19:06.928079	210111016	A
2025-08-06 09:19:06.928689	210107753	A
2025-08-06 09:19:06.929300	210110952	A
2025-08-06 09:19:06.929910	210111127	A
2025-08-06 09:19:06.930522	210111061	A
2025-08-06 09:19:06.931132	210111064	A
2025-08-06 09:19:06.931742	210107801	A
2025-08-06 09:19:06.932353	210111180	A
2025-08-06 09:19:06.932963	210110958	A
2025-08-06 09:19:06.933574	210111069	A
2025-08-06 09:19:06.934184	210111123	A
2025-08-06 09:19:06.934794	210107801	A
2025-08-06 09:19:06.935406	210111130	A
2025-08-06 09:19:06.936016	210111028	A
2025-08-06 09:19:06.936627	210107739	A
2025-08-06 09:19:06.937237	210111167	A
2025-08-06 09:19:06.937847	210111072	A
2025-08-06 09:19:06.938459	210111198	A
2025-08-06 09:19:06.939069	210111134	A
2025-08-06 09:19:06.939679	210107626	A
2025-08-06 09:19:06.940290	210111181	A
2025-08-06 09:19:06.940900	210111021	A
2025-08-06 09:19:06.941511	210111127	A
2025-08-06 09:19:06.942121	210110866	A
2025-08-06 09:19:06.942731	210107746	A
2025-08-06 09:19:06.943343	210111081	A
2025-08-06 09:19:06.943953	210111127	A
2025-08-06 09:19:06.944564	210111126	A
2025-08-06 09:19:06.945174	210111010	A
2025-08-06 09:19:06.945784	210107728	A
2025-08-06 09:19:06.946395	210111188	A
2025-08-06 09:19:06.947005	210111127	A
2025-08-06 09:19:06.947617	210111003	A
2025-08-06 09:19:06.948227	210110835	A
2025-08-06 09:19:06.948837	210111182	A
2025-08-06 09:19:06.949448	210110774	A
2025-08-06 09:19:06.950058	210110955	A
2025-08-06 09:19:06.950668	210107573	A
2025-08-06 09:19:06.951279	210111066	A
2025-08-06 09:19:06.951889	210110943	A
2025-08-06 09:19:06.952501	210111245	A
2025-08-06 09:19:06.953111	210111010	A
2025-08-06 09:19:06.953721	210107746	A
2025-08-06 09:19:06.954332	210111182	A
2025-08-06 09:19:06.954942	210111066	A
2025-08-06 09:19:06.955554	210111131	A
2025-08-06 09:19:06.956164	210111187	A
2025-08-06 09:19:06.956774	210107812	A
2025-08-06 09:19:06.957385	210111072	A
2025-08-06 09:19:06.957995	210111074	A
2025-08-06 09:19:06.958606	210111139	A
2025-08-06 09:19:06.959216	210111124	A
2025-08-06 09:19:06.959826	210114497	A
2025-08-06 09:19:06.960438	210111076	A
2025-08-06 09:19:06.961048	210111006	A
2025-08-06 09:19:06.961659	210107755	A
2025-08-06 09:19:06.962269	210111124	A
2025-08-06 09:19:06.962879	210111177	A
2025-08-06 09:19:06.963490	210111064	A
2025-08-06 09:19:06.964100	210111060	A
2025-08-06 09:19:06.964710	210107686	A
2025-08-06 09:19:06.965322	210111177	A
2025-08-06 09:19:06.965932	210111134	A
2025-08-06 09:19:06.966543	210111184	A
2025-08-06 09:19:06.967153	210111131	A
2025-08-06 09:19:06.967763	210107682	A
2025-08-06 09:19:06.968375	210110982	A
2025-08-06 09:19:06.968985	210111010	A
2025-08-06 09:19:06.969596	210111279	A
2025-08-06 09:19:06.970206	210111184	A
2025-08-06 09:19:06.970816	210107873	A
2025-08-06 09:19:06.971427	210111248	A
2025-08-06 09:19:06.972037	210111119	A
2025-08-06 09:19:06.972649	210107804	A
2025-08-06 09:19:06.973259	210111066	A
2025-08-06 09:19:06.973869	210111239	A
2025-08-06 09:19:06.974480	210111124	A
2025-08-06 09:19:06.975090	210111076	A
2025-08-06 09:19:06.975700	210107684	A
2025-08-06 09:19:06.976311	210111124	A
2025-08-06 09:19:06.976921	210111137	A
2025-08-06 09:19:06.977533	210111178	A
2025-08-06 09:19:06.978143	210111208	A
2025-08-06 09:19:06.978753	210107688	A
2025-08-06 09:19:06.979364	210111118	A
2025-08-06 09:19:06.979974	210111128	A
2025-08-06 09:19:06.980585	210111123	A
2025-08-06 09:19:06.981195	210111064	A
2025-08-06 09:19:06.981806	210107621	A
2025-08-06 09:19:06.982417	210110891	A
2025-08-06 09:19:06.983027	210111180	A
2025-08-06 09:19:06.983638	210107673	A
2025-08-06 09:19:06.984248	210111124	A
2025-08-06 09:19:06.984858	210111121	A
2025-08-06 09:19:06.985470	210111130	A
2025-08-06 09:19:06.986080	210111126	A
2025-08-06 09:19:06.986690	210107684	A
2025-08-06 09:19:06.987301	210111070	A
2025-08-06 09:19:06.987911	210110943	A
2025-08-06 09:19:06.988522	210111210	A
2025-08-06 09:19:06.989132	210111015	A
2025-08-06 09:19:06.989742	210107666	A
2025-08-06 09:19:06.990354	210111067	A
2025-08-06 09:19:06.990964	210111007	A
2025-08-06 09:19:06.991575	210111064	A
2025-08-06 09:19:06.992185	210111192	A
2025-08-06 09:19:06.992795	210107691	A
2025-08-06 09:19:06.993406	210111187	A
2025-08-06 09:19:06.994016	210111130	A
2025-08-06 09:19:06.994628	210107661	A
2025-08-06 09:19:06.995238	210111120	A
2025-08-06 09:19:06.995848	210111070	A
2025-08-06 09:19:06.996459	210111131	A
2025-08-06 09:19:06.997069	210110851	A
2025-08-06 09:19:06.997679	210107863	A
2025-08-06 09:19:06.998291	210111073	A
2025-08-06 09:19:06.998901	210110954	A
2025-08-06 09:19:06.999512	210111185	A
2025-08-06 09:19:07.000122	210111010	A
2025-08-06 09:19:07.000732	210107573	A
2025-08-06 09:19:07.001343	210111246	A
2025-08-06 09:19:07.001953	210111306	A
2025-08-06 09:19:07.002565	210111127	A
2025-08-06 09:19:07.003175	210111241	A
2025-08-06 09:19:07.003785	210107859	A
2025-08-06 09:19:07.004396	210111064	A
2025-08-06 09:19:07.005006	210111007	A
2025-08-06 09:19:07.005617	210111063	A
2025-08-06 09:19:07.006227	210111000	A
2025-08-06 09:19:07.006837	210111185	A
2025-08-06 09:19:07.007449	210111187	A
2025-08-06 09:19:07.008059	210110945	A
2025-08-06 09:19:07.008669	210107730	A
2025-08-06 09:19:07.009280	210111134	A
2025-08-06 09:19:07.009890	210111002	A
2025-08-06 09:19:07.010501	210111072	A
2025-08-06 09:19:07.011111	210111251	A
2025-08-06 09:19:07.011721	210107675	A
2025-08-06 09:19:07.012333	210110987	A
2025-08-06 09:19:07.012943	210111192	A
2025-08-06 09:19:07.013554	210111094	A
2025-08-06 09:19:07.014164	210111069	A
2025-08-06 09:19:07.014774	210107810	A
2025-08-06 09:19:07.015386	210111115	A
2025-08-06 09:19:07.015996	210111289	A
2025-08-06 09:19:07.016607	210111066	A
2025-08-06 09:19:07.017217	210111051	A
2025-08-06 09:19:07.017827	210114389	A
2025-08-06 09:19:07.018438	210107635	A
2025-08-06 09:19:07.019048	210111067	A
2025-08-06 09:19:07.019660	210107815	A
2025-08-06 09:19:07.020270	210111134	A
2025-08-06 09:19:07.020880	210111182	A
2025-08-06 09:19:07.021491	210111007	A
2025-08-06 09:19:07.022101	210111007	A
2025-08-06 09:19:07.022711	210107794	A
2025-08-06 09:19:07.023322	210110996	A
2025-08-06 09:19:07.023932	210111177	A
2025-08-06 09:19:07.024544	210111236	A
2025-08-06 09:19:07.025154	210111064	A
2025-08-06 09:19:07.025764	210107812	A
2025-08-06 09:19:07.026375	210111077	A
2025-08-06 09:19:07.026985	210111136	A
2025-08-06 09:19:07.027597	210111127	A
2025-08-06 09:19:07.028207	210111069	A
2025-08-06 09:19:07.028817	210107859	A
2025-08-06 09:19:07.029428	210111249	A
2025-08-06 09:19:07.030038	210111123	A
2025-08-06 09:19:07.030649	210107925	A
2025-08-06 09:19:07.031259	210110948	A
2025-08-06 09:19:07.031869	210111067	A
2025-08-06 09:19:07.032481	210111120	A
2025-08-06 09:19:07.033091	210111013	A
2025-08-06 09:19:07.033701	210107639	A
2025-08-06 09:19:07.034312	210111242	A
2025-08-06 09:19:07.034922	210111021	A
2025-08-06 09:19:07.035533	210111134	A
2025-08-06 09:19:07.036143	210111067	A
2025-08-06 09:19:07.037365	210111046	A
2025-08-06 09:19:07.037975	210111131	A
2025-08-06 09:19:10.906312	210111119	A
2025-08-06 09:19:10.906922	210111064	A
2025-08-06 09:19:10.907534	210111124	A
2025-08-06 09:19:10.908144	210111238	A
2025-08-06 09:19:10.908754	210107791	A
2025-08-06 09:19:10.909365	210111003	A
2025-08-06 09:19:10.909975	210111290	A
2025-08-06 09:19:10.910586	210111009	A
2025-08-06 09:19:10.911196	210111074	A
2025-08-06 09:19:10.911806	210107919	A
2025-08-06 09:19:10.912418	210111019	A
2025-08-06 09:19:10.913028	210111131	A
2025-08-06 09:19:10.913639	210107856	A
2025-08-06 09:19:10.914249	210111126	A
2025-08-06 09:19:10.914859	210111074	A
2025-08-06 09:19:10.915470	210111127	A
2025-08-06 09:19:10.916080	210111192	A
2025-08-06 09:19:10.916690	210107965	A
2025-08-06 09:19:10.917302	210111299	A
2025-08-06 09:19:10.917912	210111077	A
2025-08-06 09:19:10.918523	210111290	A
2025-08-06 09:19:10.919133	210111063	A
2025-08-06 09:19:10.919743	210107750	A
2025-08-06 09:19:10.920354	210111290	A
2025-08-06 09:19:10.920965	210111187	A
2025-08-06 09:19:10.921576	210111337	A
2025-08-06 09:19:10.922186	210111136	A
2025-08-06 09:19:10.922796	210107894	A
2025-08-06 09:19:10.923407	210111359	A
2025-08-06 09:19:10.924017	210111109	A
2025-08-06 09:19:10.924629	210111066	A
2025-08-06 09:19:10.925239	210111228	A
2025-08-06 09:19:10.925849	210111072	A
2025-08-06 09:19:10.926460	210111177	A
2025-08-06 09:19:10.927070	210111245	A
2025-08-06 09:19:10.927680	210107936	A
2025-08-06 09:19:10.928291	210111070	A
2025-08-06 09:19:10.928901	210111187	A
2025-08-06 09:19:10.929513	210111118	A
2025-08-06 09:19:10.930123	210111187	A
2025-08-06 09:19:10.930733	210107803	A
2025-08-06 09:19:10.931344	210111119	A
2025-08-06 09:19:10.931954	210111073	A
2025-08-06 09:19:10.932565	210111289	A
2025-08-06 09:19:10.933176	210111185	A
2025-08-06 09:19:10.933785	210107976	A
2025-08-06 09:19:10.934397	210111246	A
2025-08-06 09:19:10.935007	210111154	A
2025-08-06 09:19:10.935618	210111353	A
2025-08-06 09:19:10.936228	210111162	A
2025-08-06 09:19:10.936838	210114336	A
2025-08-06 09:19:10.937450	210111187	A
2025-08-06 09:19:10.938060	210111238	A
2025-08-06 09:19:10.938670	210107995	A
2025-08-06 09:19:10.939281	210110958	A
2025-08-06 09:19:10.939891	210111172	A
2025-08-06 09:19:10.940502	210111185	A
2025-08-06 09:19:10.941112	210111167	A
2025-08-06 09:19:10.941722	210108204	A
2025-08-06 09:19:10.942334	210111048	A
2025-08-06 09:19:10.942944	210111066	A
2025-08-06 09:19:10.943555	210111154	A
2025-08-06 09:19:10.944165	210111134	A
2025-08-06 09:19:10.944775	210107976	A
2025-08-06 09:19:10.945386	210111060	A
2025-08-06 09:19:10.945996	210111177	A
2025-08-06 09:19:10.946608	210111192	A
2025-08-06 09:19:10.947218	210111051	A
2025-08-06 09:19:10.947828	210107921	A
2025-08-06 09:19:10.948439	210111099	A
2025-08-06 09:19:10.949049	210111245	A
2025-08-06 09:19:10.949660	210107829	A
2025-08-06 09:19:10.950270	210111009	A
2025-08-06 09:19:10.950881	210111205	A
2025-08-06 09:19:10.951492	210111185	A
2025-08-06 09:19:10.952102	210107829	A
2025-08-06 09:19:10.952712	210106464	A
2025-08-06 09:19:10.953323	210111130	A
2025-08-06 09:19:10.953933	210111232	A
2025-08-06 09:19:10.954545	210111181	A
2025-08-06 09:19:10.955155	210111188	A
2025-08-06 09:19:10.955765	210107748	A
2025-08-06 09:19:10.956376	210111175	A
2025-08-06 09:19:10.956986	210111131	A
2025-08-06 09:19:10.957597	210111181	A
2025-08-06 09:19:10.958207	210111072	A
2025-08-06 09:19:10.958817	210107684	A
2025-08-06 09:19:10.959429	210111074	A
2025-08-06 09:19:10.960039	210111133	A
2025-08-06 09:19:10.960650	210107978	A
2025-08-06 09:19:10.961260	210111069	A
2025-08-06 09:19:10.961870	210111067	A
2025-08-06 09:19:10.962481	210111231	A
2025-08-06 09:19:10.963091	210111010	A
2025-08-06 09:19:10.963701	210107684	A
2025-08-06 09:19:10.964313	210111064	A
2025-08-06 09:19:10.964923	210111203	A
2025-08-06 09:19:10.965534	210111127	A
2025-08-06 09:19:10.966144	210111226	A
2025-08-06 09:19:10.966754	210107870	A
2025-08-06 09:19:10.967366	210111246	A
2025-08-06 09:19:10.967976	210111180	A
2025-08-06 09:19:10.968587	210111220	A
2025-08-06 09:19:10.969197	210111244	A
2025-08-06 09:19:10.969807	210107913	A
2025-08-06 09:19:10.970418	210111073	A
2025-08-06 09:19:10.971028	210111124	A
2025-08-06 09:19:10.971640	210107750	A
2025-08-06 09:19:10.972250	210111241	A
2025-08-06 09:19:10.972860	210111302	A
2025-08-06 09:19:10.973471	210111009	A
2025-08-06 09:19:10.974081	210111181	A
2025-08-06 09:19:10.974691	210107799	A
2025-08-06 09:19:10.975302	210111117	A
2025-08-06 09:19:10.975912	210111069	A
2025-08-06 09:19:10.976524	210111082	A
2025-08-06 09:19:10.977134	210111133	A
2025-08-06 09:19:10.977744	210107797	A
2025-08-06 09:19:10.978355	210111072	A
2025-08-06 09:19:10.978965	210111242	A
2025-08-06 09:19:10.979576	210111182	A
2025-08-06 09:19:10.980186	210111177	A
2025-08-06 09:19:10.980796	210107859	A
2025-08-06 09:19:10.981408	210111126	A
2025-08-06 09:19:10.982018	210111302	A
2025-08-06 09:19:10.982629	210111120	A
2025-08-06 09:19:10.983239	210111067	A
2025-08-06 09:19:10.983849	210111241	A
2025-08-06 09:19:10.984461	210111244	A
2025-08-06 09:19:10.985071	210111133	A
2025-08-06 09:19:10.985681	210107812	A
2025-08-06 09:19:10.986292	210111067	A
2025-08-06 09:19:10.986902	210111187	A
2025-08-06 09:19:10.987513	210111242	A
2025-08-06 09:19:10.988123	210111300	A
2025-08-06 09:19:10.988733	210107795	A
2025-08-06 09:19:10.989345	210111124	A
2025-08-06 09:19:10.989955	210111347	A
2025-08-06 09:19:10.990566	210111302	A
2025-08-06 09:19:10.991176	210111080	A
2025-08-06 09:19:10.991786	210107976	A
2025-08-06 09:19:10.992397	210111036	A
2025-08-06 09:19:10.993007	210111131	A
2025-08-06 09:19:10.993619	210111279	A
2025-08-06 09:19:10.994229	210111133	A
2025-08-06 09:19:10.994839	210114508	A
2025-08-06 09:19:10.995450	210111192	A
2025-08-06 09:19:10.996060	210111128	A
2025-08-06 09:19:10.996670	210107750	A
2025-08-06 09:19:10.997282	210111185	A
2025-08-06 09:19:10.997892	210111182	A
2025-08-06 09:19:10.998503	210110934	A
2025-08-06 09:19:10.999113	210111249	A
2025-08-06 09:19:10.999723	210107747	A
2025-08-06 09:19:11.000334	210111113	A
2025-08-06 09:19:11.000944	210111081	A
2025-08-06 09:19:11.001556	210111123	A
2025-08-06 09:19:11.002166	210111172	A
2025-08-06 09:19:11.002776	210107628	A
2025-08-06 09:19:11.003387	210111172	A
2025-08-06 09:19:11.003900	210111130	A
2025-08-06 09:19:11.003997	210111076	A
2025-08-06 09:19:11.004608	210111172	A
2025-08-06 09:19:11.005218	210111363	A
2025-08-06 09:19:11.005828	210107889	A
2025-08-06 09:19:11.006440	210111172	A
2025-08-06 09:19:11.007050	210110977	A
2025-08-06 09:19:11.007661	210107797	A
2025-08-06 09:19:11.008271	210111056	A
2025-08-06 09:19:11.008881	210111423	A
2025-08-06 09:19:11.009493	210110972	A
2025-08-06 09:19:11.010102	210111182	A
2025-08-06 09:19:11.010713	210107733	A
2025-08-06 09:19:11.011324	210111006	A
2025-08-06 09:19:11.011934	210111279	A
2025-08-06 09:19:11.012545	210110959	A
2025-08-06 09:19:11.013155	210111012	A
2025-08-06 09:19:11.013765	210107750	A
2025-08-06 09:19:11.014377	210110952	A
2025-08-06 09:19:11.014987	210111015	A
2025-08-06 09:19:11.015598	210111184	A
2025-08-06 09:19:11.016208	210111061	A
2025-08-06 09:19:11.016818	210107753	A
2025-08-06 09:19:11.017429	210111019	A
2025-08-06 09:19:11.018651	210107651	A
2025-08-06 09:19:11.019261	210111177	A
2025-08-06 09:19:11.019871	210111236	A
2025-08-06 09:19:11.020482	210111242	A
2025-08-06 09:19:11.021092	210111129	A
2025-08-06 09:19:11.022313	210110987	A
2025-08-06 09:19:11.022923	210111127	A
2025-08-06 09:19:11.023535	210111215	A
2025-08-06 09:19:11.024145	210111056	A
2025-08-06 09:19:11.024755	210107829	A
2025-08-06 09:19:11.025366	210110951	A
2025-08-06 09:19:11.025976	210111342	A
2025-08-06 09:19:11.026588	210111016	A
2025-08-06 09:19:11.027198	210111071	A
2025-08-06 09:19:11.027808	210107925	A
2025-08-06 09:19:11.028419	210111236	A
2025-08-06 09:19:11.030250	210111	A
2025-08-06 09:19:11.031472	210111019	A
2025-08-06 09:19:11.032082	210111007	A
2025-08-06 09:19:11.032692	210107919	A
2025-08-06 09:19:11.033303	210111127	A
2025-08-06 09:19:11.033913	210111417	A
2025-08-06 09:19:11.034524	210111241	A
2025-08-06 09:19:11.035134	210111130	A
2025-08-06 09:19:11.035744	210107799	A
2025-08-06 09:19:11.036356	210111070	A
2025-08-06 09:19:11.036966	210111185	A
2025-08-06 09:19:11.037577	210111016	A
2025-08-06 09:19:11.038187	210111013	A
2025-08-06 09:19:11.038797	210107750	A
2025-08-06 09:19:11.039408	210111185	A
2025-08-06 09:19:11.040018	210111190	A
2025-08-06 09:19:11.040630	210111190	A
2025-08-06 09:19:11.041240	210111077	A
2025-08-06 09:19:11.041850	210111298	A
2025-08-06 09:19:11.042461	210111128	A
2025-08-06 09:19:11.043071	210111133	A
2025-08-06 09:19:11.043681	210107824	A
2025-08-06 09:19:11.044293	210110904	A
2025-08-06 09:19:11.044903	210111119	A
2025-08-06 09:19:11.045514	210111411	A
2025-08-06 09:19:11.046124	210111048	A
2025-08-06 09:19:11.046734	210107919	A
2025-08-06 09:19:11.047345	210111056	A
2025-08-06 09:19:11.047955	210111295	A
2025-08-06 09:19:11.048567	210111210	A
2025-08-06 09:19:11.049177	210111117	A
2025-08-06 09:19:11.049787	210107689	A
2025-08-06 09:19:11.050398	210111007	A
2025-08-06 09:19:11.051008	210110909	A
2025-08-06 09:19:11.051619	210111128	A
2025-08-06 09:19:11.052229	210111007	A
2025-08-06 09:19:11.052839	210114498	A
2025-08-06 09:19:11.053451	210111028	A
2025-08-06 09:19:11.054061	210111111	A
2025-08-06 09:19:11.054671	210107826	A
2025-08-06 09:19:11.055282	210111185	A
2025-08-06 09:19:11.055892	210110934	A
2025-08-06 09:19:11.056504	210111072	A
2025-08-06 09:19:11.057114	210111236	A
2025-08-06 09:19:11.057724	210107737	A
2025-08-06 09:19:11.058335	210110939	A
2025-08-06 09:19:11.058945	210111009	A
2025-08-06 09:19:11.059556	210110982	A
2025-08-06 09:19:11.060166	210111185	A
2025-08-06 09:19:11.060776	210107806	A
2025-08-06 09:19:11.061388	210111181	A
2025-08-06 09:19:11.061998	210111051	A
2025-08-06 09:19:11.062609	210111130	A
2025-08-06 09:19:11.063219	210111089	A
2025-08-06 09:19:11.063829	210107810	A
2025-08-06 09:19:11.064440	210111208	A
2025-08-06 09:19:11.065050	210111059	A
2025-08-06 09:19:11.065662	210107889	A
2025-08-06 09:19:11.066272	210111079	A
2025-08-06 09:19:11.066882	210111067	A
2025-08-06 09:19:11.067493	210111241	A
2025-08-06 09:19:11.068103	210111181	A
2025-08-06 09:19:11.068713	210107864	A
2025-08-06 09:19:11.069324	210111123	A
2025-08-06 09:19:11.069934	210111070	A
2025-08-06 09:19:11.070546	210111069	A
2025-08-06 09:19:11.071156	210111185	A
2025-08-06 09:19:11.071766	210106104	A
2025-08-06 09:19:11.072377	210111006	A
2025-08-06 09:19:11.072987	210111070	A
2025-08-06 09:19:11.073599	210111064	A
2025-08-06 09:19:11.074209	210111244	A
2025-08-06 09:19:11.074819	210108036	A
2025-08-06 09:19:11.075430	210111136	A
2025-08-06 09:19:11.076040	210111259	A
2025-08-06 09:19:11.076651	210107748	A
2025-08-06 09:19:11.077261	210111056	A
2025-08-06 09:19:11.077871	210111136	A
2025-08-06 09:19:11.078483	210111205	A
2025-08-06 09:19:11.079093	210111246	A
2025-08-06 09:19:11.079703	210107733	A
2025-08-06 09:19:11.080314	210111180	A
2025-08-06 09:19:11.080924	210111134	A
2025-08-06 09:19:11.081535	210111010	A
2025-08-06 09:19:11.082145	210111208	A
2025-08-06 09:19:11.082755	210107642	A
2025-08-06 09:19:11.083367	210111061	A
2025-08-06 09:19:11.083977	210111134	A
2025-08-06 09:19:11.084588	210111128	A
2025-08-06 09:19:11.085198	210111069	A
2025-08-06 09:19:11.085808	210107917	A
2025-08-06 09:19:11.086420	210111061	A
2025-08-06 09:19:11.087030	210111128	A
2025-08-06 09:19:11.087641	210107866	A
2025-08-06 09:19:11.088251	210111013	A
2025-08-06 09:19:11.088861	210111110	A
2025-08-06 09:19:11.089472	210111067	A
2025-08-06 09:19:11.090082	210111181	A
2025-08-06 09:19:11.090692	210107755	A
2025-08-06 09:19:11.091304	210107866	A
2025-08-06 09:19:11.091914	210111253	A
2025-08-06 09:19:11.092525	210111192	A
2025-08-06 09:19:11.093135	210111190	A
2025-08-06 09:19:11.093745	210107804	A
2025-08-06 09:19:11.094356	210111181	A
2025-08-06 09:19:11.094966	210111241	A
2025-08-06 09:19:11.095578	210111249	A
2025-08-06 09:19:11.096188	210111182	A
2025-08-06 09:19:11.096798	210107857	A
2025-08-06 09:19:11.097409	210111152	A
2025-08-06 09:19:11.098019	210111067	A
2025-08-06 09:19:11.098630	210111104	A
2025-08-06 09:19:11.099240	210111128	A
2025-08-06 09:19:11.099850	210111167	A
2025-08-06 09:19:11.100462	210111066	A
2025-08-06 09:19:11.101072	210110982	A
2025-08-06 09:19:11.101682	210107863	A
2025-08-06 09:19:11.102293	210110954	A
2025-08-06 09:19:11.102903	210111059	A
2025-08-06 09:19:11.103515	210111061	A
2025-08-06 09:19:11.104125	210111302	A
2025-08-06 09:19:11.104735	210107743	A
2025-08-06 09:19:11.105346	210111128	A
2025-08-06 09:19:11.105956	210111162	A
2025-08-06 09:19:11.106567	210110894	A
2025-08-06 09:19:11.107177	210111056	A
2025-08-06 09:19:11.107787	210107979	A
2025-08-06 09:19:11.108399	210111191	A
2025-08-06 09:19:11.109009	210111194	A
2025-08-06 09:19:11.109620	210111185	A
2025-08-06 09:19:11.110230	210111174	A
2025-08-06 09:19:11.110840	210114391	A
2025-08-06 09:19:11.111451	210111123	A
2025-08-06 09:19:11.112061	210111132	A
2025-08-06 09:19:11.112671	210107804	A
2025-08-06 09:19:11.113283	210110997	A
2025-08-06 09:19:11.113893	210111010	A
2025-08-06 09:19:11.114504	210110956	A
2025-08-06 09:19:11.115114	210111121	A
2025-08-06 09:19:11.115724	210107761	A
2025-08-06 09:19:11.116336	210111177	A
2025-08-06 09:19:11.116946	210111069	A
2025-08-06 09:19:11.117557	210111130	A
2025-08-06 09:19:11.118167	210111128	A
2025-08-06 09:19:11.118777	210107679	A
2025-08-06 09:19:11.119388	210111012	A
2025-08-06 09:19:11.119998	210111007	A
2025-08-06 09:19:11.120610	210111003	A
2025-08-06 09:19:11.121220	210111131	A
2025-08-06 09:19:11.121830	210107808	A
2025-08-06 09:19:11.122441	210111185	A
2025-08-06 09:19:11.123051	210111063	A
2025-08-06 09:19:11.123662	210107910	A
2025-08-06 09:19:11.124272	210111177	A
2025-08-06 09:19:11.124882	210111073	A
2025-08-06 09:19:11.125494	210111130	A
2025-08-06 09:19:11.126104	210111067	A
2025-08-06 09:19:11.126714	210107857	A
2025-08-06 09:19:11.127325	210111009	A
2025-08-06 09:19:11.127935	210111133	A
2025-08-06 09:19:11.128546	210111064	A
2025-08-06 09:19:11.129156	210111123	A
2025-08-06 09:19:11.129767	210107743	A
2025-08-06 09:19:11.130378	210111180	A
2025-08-06 09:19:11.130988	210107675	A
2025-08-06 09:19:11.131599	210111066	A
2025-08-06 09:19:11.132209	210111134	A
2025-08-06 09:19:11.132819	210107813	A
2025-08-06 09:19:11.133431	210111187	A
2025-08-06 09:19:11.134041	210111182	A
2025-08-06 09:19:11.134652	210107885	A
2025-08-06 09:19:11.135262	210111016	A
2025-08-06 09:19:11.135872	210110948	A
2025-08-06 09:19:11.136483	210111134	A
2025-08-06 09:19:11.137093	210111069	A
2025-08-06 09:19:11.137703	210107755	A
2025-08-06 09:19:11.138315	210111010	A
2025-08-06 09:19:11.138925	210111185	A
2025-08-06 09:19:11.139536	210111076	A
2025-08-06 09:19:11.140146	210111131	A
2025-08-06 09:19:11.140756	210107744	A
2025-08-06 09:19:11.141367	210111185	A
