Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-21 05:10:03.859315	810816549	D
2025-08-21 05:10:03.859315	1211216269	D
2025-08-21 05:10:03.859315	1611614302	D
2025-08-21 05:10:03.859315	2012013720	D
2025-08-21 05:10:03.861427	110119483	A
2025-08-21 05:10:03.861427	510520745	A
2025-08-21 05:10:03.861427	910920310	A
2025-08-21 05:10:03.861427	1311318307	A
2025-08-21 05:10:03.861427	1711717827	A
2025-08-21 05:10:03.861427	210220342	B
2025-08-21 05:10:03.861427	610619909	B
2025-08-21 05:10:03.861427	1011019700	B
2025-08-21 05:10:03.861427	1411417491	B
2025-08-21 05:10:03.861427	1811816821	B
2025-08-21 05:10:03.861427	310320946	C
2025-08-21 05:10:03.861427	710720577	C
2025-08-21 05:10:03.861427	1111120268	C
2025-08-21 05:10:03.861427	1511518031	C
2025-08-21 05:10:03.861427	1911917662	C
2025-08-21 05:10:03.861427	410420107	D
2025-08-21 05:10:03.861427	810819861	D
2025-08-21 05:10:03.861427	1211217629	D
2025-08-21 05:10:03.861427	1611617149	D
2025-08-21 05:10:03.861427	2012016722	D
2025-08-21 05:10:03.863539	110117975	A
2025-08-21 05:10:03.863539	510517709	A
2025-08-21 05:10:03.863539	910917120	A
2025-08-21 05:10:03.863539	1311315229	A
2025-08-21 05:10:03.863539	1711714815	A
2025-08-21 05:10:03.863539	210217124	B
2025-08-21 05:10:03.863539	610616707	B
2025-08-21 05:10:03.863539	1011016349	B
2025-08-21 05:10:03.863539	1411414339	B
2025-08-21 05:10:03.863539	1811813862	B
2025-08-21 05:10:03.863539	310317961	C
2025-08-21 05:10:03.863539	710717597	C
2025-08-21 05:10:03.863539	1111115655	C
2025-08-21 05:10:03.863539	1511515170	C
2025-08-21 05:10:03.863539	1911914806	C
2025-08-21 05:10:03.863539	410416933	D
2025-08-21 05:10:03.863539	810816553	D
2025-08-21 05:10:03.863539	1211214553	D
2025-08-21 05:10:03.863539	1611614172	D
2025-08-21 05:10:03.863539	2012013852	D
2025-08-21 05:10:03.865652	110119833	A
2025-08-21 05:10:03.865652	510519565	A
2025-08-21 05:10:03.865652	910919122	A
2025-08-21 05:10:03.865652	1311317028	A
2025-08-21 05:10:03.865652	1711716528	A
2025-08-21 05:10:03.865652	210218944	B
2025-08-21 05:10:03.865652	610618723	B
2025-08-21 05:10:03.865652	1011016640	B
2025-08-21 05:10:03.865652	1411416037	B
2025-08-21 05:10:03.865652	1811815638	B
2025-08-21 05:10:03.865652	310319598	C
2025-08-21 05:10:03.865652	710719289	C
2025-08-21 05:10:03.865652	1111117235	C
2025-08-21 05:10:03.865652	1511516805	C
2025-08-21 05:10:03.865652	1911916375	C
2025-08-21 05:10:03.865652	410418753	D
2025-08-21 05:10:03.865652	810818301	D
2025-08-21 05:10:03.865652	1211216326	D
2025-08-21 05:10:03.865652	1611615875	D
2025-08-21 05:10:03.865652	2012013960	D
2025-08-21 05:10:03.867764	110119599	A
2025-08-21 05:10:03.867764	510519173	A
2025-08-21 05:10:03.867764	910917172	A
2025-08-21 05:10:03.867764	1311316682	A
2025-08-21 05:10:03.867764	1711716488	A
2025-08-21 05:10:03.867764	210218743	B
2025-08-21 05:10:03.867764	610618370	B
2025-08-21 05:10:03.867764	1011016266	B
2025-08-21 05:10:03.867764	1411415952	B
2025-08-21 05:10:03.867764	1811815578	B
2025-08-21 05:10:03.867764	310319477	C
2025-08-21 05:10:03.867764	710718996	C
2025-08-21 05:10:03.867764	1111117113	C
2025-08-21 05:10:03.867764	1511516570	C
2025-08-21 05:10:03.867764	1911914687	C
2025-08-21 05:10:03.867764	410418587	D
2025-08-21 05:10:03.867764	810818180	D
2025-08-21 05:10:03.867764	1211216343	D
2025-08-21 05:10:03.867764	1611615755	D
2025-08-21 05:10:03.867764	2012013737	D
2025-08-21 05:10:03.869875	110119720	A
2025-08-21 05:10:03.869875	510519381	A
2025-08-21 05:10:03.869875	910920731	A
2025-08-21 05:10:03.869875	1311320333	A
2025-08-21 05:10:03.869875	1711719943	A
2025-08-21 05:10:03.869875	210218908	B
2025-08-21 05:10:03.869875	610618426	B
2025-08-21 05:10:03.869875	1011019662	B
2025-08-21 05:10:03.869875	1411419437	B
2025-08-21 05:10:03.869875	1811817356	B
2025-08-21 05:10:03.869875	310319657	C
2025-08-21 05:10:03.869875	710719188	C
2025-08-21 05:10:03.869875	1111120512	C
2025-08-21 05:10:03.869875	1511520137	C
2025-08-21 05:10:03.869875	1911918030	C
2025-08-21 05:10:03.869875	410418837	D
2025-08-21 05:10:03.869875	810819869	D
2025-08-21 05:10:03.869875	1211219619	D
2025-08-21 05:10:03.869875	1611619202	D
2025-08-21 05:10:03.869875	2012017033	D
2025-08-21 05:10:03.871987	110119774	A
2025-08-21 05:10:03.871987	510519509	A
2025-08-21 05:10:03.871987	910917269	A
2025-08-21 05:10:03.871987	1311317029	A
2025-08-21 05:10:03.871987	1711715137	A
2025-08-21 05:10:03.871987	210218836	B
2025-08-21 05:10:03.871987	610618543	B
2025-08-21 05:10:03.871987	1011016467	B
2025-08-21 05:10:03.871987	1411415932	B
2025-08-21 05:10:03.871987	1811813981	B
2025-08-21 05:10:03.871987	310319776	C
2025-08-21 05:10:03.871987	710717574	C
2025-08-21 05:10:03.871987	1111117178	C
2025-08-21 05:10:03.871987	1511516796	C
2025-08-21 05:10:03.871987	1911914836	C
2025-08-21 05:10:03.871987	410418743	D
2025-08-21 05:10:03.871987	810816488	D
2025-08-21 05:10:03.871987	1211216259	D
2025-08-21 05:10:03.871987	1611615937	D
2025-08-21 05:10:03.871987	2012013776	D
2025-08-21 05:10:03.874100	110119539	A
2025-08-21 05:10:03.874100	510522529	A
2025-08-21 05:10:03.874100	910922104	A
2025-08-21 05:10:03.874100	1311321725	A
2025-08-21 05:10:03.874100	1711719673	A
2025-08-21 05:10:03.874100	210218651	B
2025-08-21 05:10:03.874100	610621563	B
2025-08-21 05:10:03.874100	1011021314	B
2025-08-21 05:10:03.874100	1411420907	B
2025-08-21 05:10:03.874100	1811818762	B
2025-08-21 05:10:03.874100	310319477	C
2025-08-21 05:10:03.874100	710722360	C
2025-08-21 05:10:03.874100	1111121909	C
2025-08-21 05:10:03.874100	1511520009	C
2025-08-21 05:10:03.874100	1911919619	C
2025-08-21 05:10:03.874100	410418458	D
2025-08-21 05:10:03.874100	810821440	D
2025-08-21 05:10:03.874100	1211221165	D
2025-08-21 05:10:03.874100	1611619015	D
2025-08-21 05:10:03.874100	2012018612	D
2025-08-21 05:10:03.876212	110119893	A
2025-08-21 05:10:03.876212	510521068	A
2025-08-21 05:10:03.876212	910920727	A
2025-08-21 05:10:03.876212	1311320393	A
2025-08-21 05:10:03.876212	1711718311	A
2025-08-21 05:10:03.876212	210219158	B
2025-08-21 05:10:03.876212	610620383	B
2025-08-21 05:10:03.876212	1011020009	B
2025-08-21 05:10:03.876212	1411417905	B
2025-08-21 05:10:03.876212	1811817532	B
2025-08-21 05:10:03.876212	310319840	C
2025-08-21 05:10:03.876212	710721065	C
2025-08-21 05:10:03.876212	1111120814	C
2025-08-21 05:10:03.876212	1511518683	C
2025-08-21 05:10:03.876212	1911918210	C
2025-08-21 05:10:03.876212	410420575	D
2025-08-21 05:10:03.876212	810820177	D
2025-08-21 05:10:03.876212	1211219778	D
2025-08-21 05:10:03.876212	1611617747	D
2025-08-21 05:10:03.876212	2012017348	D
2025-08-21 05:10:03.878324	110119834	A
2025-08-21 05:10:03.878324	510517879	A
2025-08-21 05:10:03.878324	910917531	A
2025-08-21 05:10:03.878324	1311315461	A
2025-08-21 05:10:03.878324	1711715015	A
2025-08-21 05:10:03.878324	210218957	B
2025-08-21 05:10:03.878324	610616825	B
2025-08-21 05:10:03.878324	1011016588	B
2025-08-21 05:10:03.878324	1411414514	B
2025-08-21 05:10:03.878324	1811813863	B
2025-08-21 05:10:03.878324	310317958	C
2025-08-21 05:10:03.878324	710717581	C
2025-08-21 05:10:03.878324	1111117116	C
2025-08-21 05:10:03.878324	1511515162	C
2025-08-21 05:10:03.878324	1911914818	C
2025-08-21 05:10:03.878324	410416933	D
2025-08-21 05:10:03.878324	810816553	D
2025-08-21 05:10:03.878324	1211216233	D
2025-08-21 05:10:03.878324	1611614172	D
2025-08-21 05:10:03.878324	2012013852	D
2025-08-21 05:10:03.880437	110120027	A
2025-08-21 05:10:03.880437	510521188	A
2025-08-21 05:10:03.880437	910920801	A
2025-08-21 05:10:03.880437	1311318769	A
2025-08-21 05:10:03.880437	1711718266	A
2025-08-21 05:10:03.880437	210220550	B
2025-08-21 05:10:03.880437	610620012	B
2025-08-21 05:10:03.880437	1011019723	B
2025-08-21 05:10:03.880437	1411417645	B
2025-08-21 05:10:03.880437	1811817179	B
2025-08-21 05:10:03.880437	310321290	C
2025-08-21 05:10:03.880437	710721023	C
2025-08-21 05:10:03.880437	1111120575	C
2025-08-21 05:10:03.880437	1511518611	C
2025-08-21 05:10:03.880437	1911918162	C
2025-08-21 05:10:03.880437	410420363	D
2025-08-21 05:10:03.880437	810820000	D
2025-08-21 05:10:03.880437	1211217984	D
2025-08-21 05:10:03.880437	1611617661	D
2025-08-21 05:10:03.880437	2012017177	D
2025-08-21 05:10:03.882549	110117974	A
2025-08-21 05:10:03.882549	510517556	A
2025-08-21 05:10:03.882549	910917293	A
2025-08-21 05:10:03.882549	1311315171	A
2025-08-21 05:10:03.882549	1711714811	A
2025-08-21 05:10:03.882549	210217309	B
2025-08-21 05:10:03.882549	610616709	B
2025-08-21 05:10:03.882549	1011016484	B
2025-08-21 05:10:03.882549	1411414285	B
2025-08-21 05:10:03.882549	1811813862	B
2025-08-21 05:10:03.882549	310317959	C
2025-08-21 05:10:03.882549	710717547	C
2025-08-21 05:10:03.882549	1111115537	C
2025-08-21 05:10:03.882549	1511515165	C
2025-08-21 05:10:03.882549	1911914631	C
2025-08-21 05:10:03.882549	410417092	D
2025-08-21 05:10:03.882549	810816606	D
2025-08-21 05:10:03.882549	1211214497	D
2025-08-21 05:10:03.882549	1611614192	D
2025-08-21 05:10:03.882549	2012013767	D
2025-08-21 05:10:03.884661	110119772	A
2025-08-21 05:10:03.884661	510519519	A
2025-08-21 05:10:03.884661	910920595	A
2025-08-21 05:10:03.884661	1311323654	A
2025-08-21 05:10:03.884661	1711723284	A
2025-08-21 05:10:03.884661	210218829	B
2025-08-21 05:10:03.884661	610620321	B
2025-08-21 05:10:03.884661	1011023156	B
2025-08-21 05:10:03.884661	1411422931	B
2025-08-21 05:10:03.884661	1811822213	B
2025-08-21 05:10:03.884661	310319715	C
2025-08-21 05:10:03.884661	710720906	C
2025-08-21 05:10:03.884661	1111123787	C
2025-08-21 05:10:03.884661	1511523463	C
2025-08-21 05:10:03.884661	1911922949	C
2025-08-21 05:10:03.884661	410418716	D
2025-08-21 05:10:03.884661	810819929	D
2025-08-21 05:10:03.884661	1211222954	D
2025-08-21 05:10:03.884661	1611622584	D
2025-08-21 05:10:03.884661	2012020355	D
2025-08-21 05:10:03.886774	110119831	A
2025-08-21 05:10:03.886774	510519515	A
2025-08-21 05:10:03.886774	910917456	A
2025-08-21 05:10:03.886774	1311316972	A
2025-08-21 05:10:03.886774	1711716656	A
2025-08-21 05:10:03.886774	210218882	B
2025-08-21 05:10:03.886774	610618546	B
2025-08-21 05:10:03.886774	1011016520	B
2025-08-21 05:10:03.886774	1411416092	B
2025-08-21 05:10:03.886774	1811815520	B
2025-08-21 05:10:03.886774	310319529	C
2025-08-21 05:10:03.886774	710719191	C
2025-08-21 05:10:03.886774	1111117123	C
2025-08-21 05:10:03.886774	1511516724	C
2025-08-21 05:10:03.886774	1911914629	C
2025-08-21 05:10:03.886774	410418739	D
2025-08-21 05:10:03.886774	810818360	D
2025-08-21 05:10:03.886774	1211216256	D
2025-08-21 05:10:03.886774	1611615905	D
2025-08-21 05:10:03.886774	2012013895	D
2025-08-21 05:10:03.888885	110119602	A
2025-08-21 05:10:03.888885	510519374	A
2025-08-21 05:10:03.888885	910920493	A
2025-08-21 05:10:03.888885	1311320046	A
2025-08-21 05:10:03.888885	1711719817	A
2025-08-21 05:10:03.888885	210218730	B
2025-08-21 05:10:03.888885	610618367	B
2025-08-21 05:10:03.888885	1011019800	B
2025-08-21 05:10:03.888885	1411419378	B
2025-08-21 05:10:03.888885	1811817297	B
2025-08-21 05:10:03.888885	310319591	C
2025-08-21 05:10:03.888885	710719333	C
2025-08-21 05:10:03.888885	1111120454	C
2025-08-21 05:10:03.888885	1511520075	C
2025-08-21 05:10:03.888885	1911918045	C
2025-08-21 05:10:03.888885	410418595	D
2025-08-21 05:10:03.888885	810819929	D
2025-08-21 05:10:03.888885	1211219559	D
2025-08-21 05:10:03.888885	1611619262	D
2025-08-21 05:10:03.888885	2012017080	D
2025-08-21 05:10:03.890997	110119774	A
2025-08-21 05:10:03.890997	510519336	A
2025-08-21 05:10:03.890997	910922286	A
2025-08-21 05:10:03.890997	1311322139	A
2025-08-21 05:10:03.890997	1711719979	A
2025-08-21 05:10:03.890997	210218859	B
2025-08-21 05:10:03.890997	610621744	B
2025-08-21 05:10:03.890997	1011021373	B
2025-08-21 05:10:03.890997	1411421041	B
2025-08-21 05:10:03.890997	1811818835	B
2025-08-21 05:10:03.890997	310319538	C
2025-08-21 05:10:03.890997	710722576	C
2025-08-21 05:10:03.890997	1111122148	C
2025-08-21 05:10:03.890997	1511521842	C
2025-08-21 05:10:03.890997	1911919723	C
2025-08-21 05:10:03.890997	410418643	D
2025-08-21 05:10:03.890997	810821566	D
2025-08-21 05:10:03.890997	1211221171	D
2025-08-21 05:10:03.890997	1611619198	D
2025-08-21 05:10:03.890997	2012018857	D
2025-08-21 05:10:03.893109	110119890	A
2025-08-21 05:10:03.893109	510518119	A
2025-08-21 05:10:03.893109	910917510	A
2025-08-21 05:10:03.893109	1311317204	A
2025-08-21 05:10:03.893109	1711715201	A
2025-08-21 05:10:03.893109	210219056	B
2025-08-21 05:10:03.893109	610617007	B
2025-08-21 05:10:03.893109	1011016636	B
2025-08-21 05:10:03.893109	1411416206	B
2025-08-21 05:10:03.893109	1811814099	B
2025-08-21 05:10:03.893109	310319776	C
2025-08-21 05:10:03.893109	710717756	C
2025-08-21 05:10:03.893109	1111117421	C
2025-08-21 05:10:03.893109	1511515280	C
2025-08-21 05:10:03.893109	1911914897	C
2025-08-21 05:10:03.893109	410418804	D
2025-08-21 05:10:03.893109	810816850	D
2025-08-21 05:10:03.893109	1211216441	D
2025-08-21 05:10:03.893109	1611614427	D
2025-08-21 05:10:03.893109	2012014078	D
2025-08-21 05:10:03.895222	110119543	A
2025-08-21 05:10:03.895222	510520990	A
2025-08-21 05:10:03.895222	910920432	A
2025-08-21 05:10:03.895222	1311320079	A
2025-08-21 05:10:03.895222	1711718069	A
2025-08-21 05:10:03.895222	210218734	B
2025-08-21 05:10:03.895222	610620026	B
2025-08-21 05:10:03.895222	1011019686	B
2025-08-21 05:10:03.895222	1411417840	B
2025-08-21 05:10:03.895222	1811817178	B
2025-08-21 05:10:03.895222	310319544	C
2025-08-21 05:10:03.895222	710720908	C
2025-08-21 05:10:03.895222	1111120576	C
2025-08-21 05:10:03.895222	1511518378	C
2025-08-21 05:10:03.895222	1911917863	C
2025-08-21 05:10:03.895222	410420403	D
2025-08-21 05:10:03.895222	810819904	D
2025-08-21 05:10:03.895222	1211219613	D
2025-08-21 05:10:03.895222	1611617569	D
2025-08-21 05:10:03.895222	2012017070	D
2025-08-21 05:10:03.897334	110119776	A
2025-08-21 05:10:03.897334	510517705	A
2025-08-21 05:10:03.897334	910917473	A
2025-08-21 05:10:03.897334	1311315286	A
2025-08-21 05:10:03.897334	1711714938	A
2025-08-21 05:10:03.897334	210218895	B
2025-08-21 05:10:03.897334	610616942	B
2025-08-21 05:10:03.897334	1011016412	B
2025-08-21 05:10:03.897334	1411414512	B
2025-08-21 05:10:03.897334	1811813922	B
2025-08-21 05:10:03.897334	310317955	C
2025-08-21 05:10:03.897334	710717511	C
2025-08-21 05:10:03.897334	1111117241	C
2025-08-21 05:10:03.897334	1511515154	C
2025-08-21 05:10:03.897334	1911914709	C
2025-08-21 05:10:03.897334	410416947	D
2025-08-21 05:10:03.897334	810816671	D
2025-08-21 05:10:03.897334	1211216329	D
2025-08-21 05:10:03.897334	1611614179	D
2025-08-21 05:10:03.897334	2012013904	D
2025-08-21 05:10:03.899446	110119714	A
2025-08-21 05:10:03.899446	510521087	A
2025-08-21 05:10:03.899446	910920653	A
2025-08-21 05:10:03.899446	1311318600	A
2025-08-21 05:10:03.899446	1711718172	A
2025-08-21 05:10:03.899446	210220421	B
2025-08-21 05:10:03.899446	610620204	B
2025-08-21 05:10:03.899446	1011019599	B
2025-08-21 05:10:03.899446	1411417454	B
2025-08-21 05:10:03.899446	1811817000	B
2025-08-21 05:10:03.899446	310321347	C
2025-08-21 05:10:03.899446	710720948	C
2025-08-21 05:10:03.899446	1111120455	C
2025-08-21 05:10:03.899446	1511518421	C
2025-08-21 05:10:03.899446	1911917962	C
2025-08-21 05:10:03.899446	410420476	D
2025-08-21 05:10:03.899446	810819986	D
2025-08-21 05:10:03.899446	1211217684	D
2025-08-21 05:10:03.899446	1611617394	D
2025-08-21 05:10:03.899446	2012016903	D
2025-08-21 05:10:03.901559	110117917	A
2025-08-21 05:10:03.901559	510517333	A
2025-08-21 05:10:03.901559	910917123	A
2025-08-21 05:10:03.901559	1311314913	A
2025-08-21 05:10:03.901559	1711714586	A
2025-08-21 05:10:03.901559	210217086	B
2025-08-21 05:10:03.901559	610616594	B
2025-08-21 05:10:03.901559	1011016326	B
2025-08-21 05:10:03.901559	1411414294	B
2025-08-21 05:10:03.901559	1811813730	B
2025-08-21 05:10:03.901559	310317828	C
2025-08-21 05:10:03.901559	710717443	C
2025-08-21 05:10:03.901559	1111115300	C
2025-08-21 05:10:03.901559	1511514968	C
2025-08-21 05:10:03.901559	1911914462	C
2025-08-21 05:10:03.901559	410416902	D
2025-08-21 05:10:03.901559	810816587	D
2025-08-21 05:10:03.901559	1211214481	D
2025-08-21 05:10:03.901559	1611614006	D
2025-08-21 05:10:03.901559	2012013511	D
2025-08-21 05:10:03.903671	110119834	A
2025-08-21 05:10:03.903671	510519389	A
2025-08-21 05:10:03.903671	910919040	A
2025-08-21 05:10:03.903671	1311316912	A
2025-08-21 05:10:03.903671	1711716622	A
2025-08-21 05:10:03.903671	210219033	B
2025-08-21 05:10:03.903671	610618487	B
2025-08-21 05:10:03.903671	1011016520	B
2025-08-21 05:10:03.903671	1411416303	B
2025-08-21 05:10:03.903671	1811815697	B
2025-08-21 05:10:03.903671	310319773	C
2025-08-21 05:10:03.903671	710719393	C
2025-08-21 05:10:03.903671	1111117303	C
2025-08-21 05:10:03.903671	1511517031	C
2025-08-21 05:10:03.903671	1911916651	C
2025-08-21 05:10:03.903671	410418953	D
2025-08-21 05:10:03.903671	810818420	D
2025-08-21 05:10:03.903671	1211216411	D
2025-08-21 05:10:03.903671	1611615999	D
2025-08-21 05:10:03.903671	2012014016	D
2025-08-21 05:10:03.905783	110119720	A
2025-08-21 05:10:03.905783	510519495	A
2025-08-21 05:10:03.905783	910917354	A
2025-08-21 05:10:03.905783	1311316851	A
2025-08-21 05:10:03.905783	1711716626	A
2025-08-21 05:10:03.905783	210218839	B
2025-08-21 05:10:03.905783	610618365	B
2025-08-21 05:10:03.905783	1011016469	B
2025-08-21 05:10:03.905783	1411415936	B
2025-08-21 05:10:03.905783	1811815462	B
2025-08-21 05:10:03.905783	310319658	C
2025-08-21 05:10:03.905783	710719286	C
2025-08-21 05:10:03.905783	1111117236	C
2025-08-21 05:10:03.905783	1511516803	C
2025-08-21 05:10:03.905783	1911914732	C
2025-08-21 05:10:03.905783	410418804	D
2025-08-21 05:10:03.905783	810818361	D
2025-08-21 05:10:03.905783	1211216199	D
2025-08-21 05:10:03.905783	1611615998	D
2025-08-21 05:10:03.905783	2012013776	D
2025-08-21 05:10:03.907894	110119426	A
2025-08-21 05:10:03.907894	510518896	A
2025-08-21 05:10:03.907894	910921881	A
2025-08-21 05:10:03.907894	1311321467	A
2025-08-21 05:10:03.907894	1711719518	A
2025-08-21 05:10:03.907894	210218668	B
2025-08-21 05:10:03.907894	610618248	B
2025-08-21 05:10:03.907894	1011021217	B
2025-08-21 05:10:03.907894	1411420679	B
2025-08-21 05:10:03.907894	1811818555	B
2025-08-21 05:10:03.907894	310319369	C
2025-08-21 05:10:03.907894	710722215	C
2025-08-21 05:10:03.907894	1111121845	C
2025-08-21 05:10:03.907894	1511521429	C
2025-08-21 05:10:03.907894	1911919300	C
2025-08-21 05:10:03.907894	410418593	D
2025-08-21 05:10:03.907894	810821420	D
2025-08-21 05:10:03.907894	1211221005	D
2025-08-21 05:10:03.907894	1611620590	D
2025-08-21 05:10:03.907894	2012018585	D
2025-08-21 05:10:03.910007	110119779	A
2025-08-21 05:10:03.910007	510519261	A
2025-08-21 05:10:03.910007	910920618	A
2025-08-21 05:10:03.910007	1311320274	A
2025-08-21 05:10:03.910007	1711718093	A
2025-08-21 05:10:03.910007	210218970	B
2025-08-21 05:10:03.910007	610620144	B
2025-08-21 05:10:03.910007	1011019719	B
2025-08-21 05:10:03.910007	1411419380	B
2025-08-21 05:10:03.910007	1811817237	B
2025-08-21 05:10:03.910007	310319777	C
2025-08-21 05:10:03.910007	710721075	C
2025-08-21 05:10:03.910007	1111120573	C
2025-08-21 05:10:03.910007	1511520315	C
2025-08-21 05:10:03.910007	1911918156	C
2025-08-21 05:10:03.910007	410418770	D
2025-08-21 05:10:03.910007	810819992	D
2025-08-21 05:10:03.910007	1211219609	D
2025-08-21 05:10:03.910007	1611617629	D
2025-08-21 05:10:03.910007	2012017219	D
2025-08-21 05:10:03.912119	110119717	A
2025-08-21 05:10:03.912119	510517707	A
2025-08-21 05:10:03.912119	910917471	A
2025-08-21 05:10:03.912119	1311317028	A
2025-08-21 05:10:03.912119	1711715018	A
2025-08-21 05:10:03.912119	210218882	B
2025-08-21 05:10:03.912119	610616888	B
2025-08-21 05:10:03.912119	1011016461	B
2025-08-21 05:10:03.912119	1411416303	B
2025-08-21 05:10:03.912119	1811813921	B
2025-08-21 05:10:03.912119	310319771	C
2025-08-21 05:10:03.912119	710717555	C
2025-08-21 05:10:03.912119	1111117304	C
2025-08-21 05:10:03.912119	1511515270	C
2025-08-21 05:10:03.912119	1911914898	C
2025-08-21 05:10:03.912119	410418762	D
2025-08-21 05:10:03.912119	810816731	D
2025-08-21 05:10:03.912119	1211216332	D
2025-08-21 05:10:03.912119	1611614301	D
2025-08-21 05:10:03.912119	2012013842	D
2025-08-21 05:10:03.914231	110119945	A
2025-08-21 05:10:03.914231	510521295	A
2025-08-21 05:10:03.914231	910920782	A
2025-08-21 05:10:03.914231	1311320508	A
2025-08-21 05:10:03.914231	1711718370	A
2025-08-21 05:10:03.914231	210218908	B
2025-08-21 05:10:03.914231	610620220	B
2025-08-21 05:10:03.914231	1011019852	B
2025-08-21 05:10:03.914231	1411417727	B
2025-08-21 05:10:03.914231	1811817182	B
2025-08-21 05:10:03.914231	310319594	C
2025-08-21 05:10:03.914231	710720970	C
2025-08-21 05:10:03.914231	1111120466	C
2025-08-21 05:10:03.914231	1511518493	C
2025-08-21 05:10:03.914231	1911918111	C
2025-08-21 05:10:03.914231	410420278	D
2025-08-21 05:10:03.914231	810819936	D
2025-08-21 05:10:03.914231	1211219660	D
2025-08-21 05:10:03.914231	1611617571	D
2025-08-21 05:10:03.914231	2012017168	D
2025-08-21 05:10:03.916343	110119717	A
2025-08-21 05:10:03.916343	510517739	A
2025-08-21 05:10:03.916343	910917413	A
2025-08-21 05:10:03.916343	1311315171	A
2025-08-21 05:10:03.916343	1711715051	A
2025-08-21 05:10:03.916343	210218967	B
2025-08-21 05:10:03.916343	610617005	B
2025-08-21 05:10:03.916343	1011016602	B
2025-08-21 05:10:03.916343	1411414581	B
2025-08-21 05:10:03.916343	1811814099	B
2025-08-21 05:10:03.916343	310317896	C
2025-08-21 05:10:03.916343	710717622	C
2025-08-21 05:10:03.916343	1111117300	C
2025-08-21 05:10:03.916343	1511515280	C
2025-08-21 05:10:03.916343	1911914702	C
2025-08-21 05:10:03.916343	410417074	D
2025-08-21 05:10:03.916343	810816730	D
2025-08-21 05:10:03.916343	1211216400	D
2025-08-21 05:10:03.916343	1611614364	D
2025-08-21 05:10:03.916343	2012013960	D
2025-08-21 05:10:03.918456	110119774	A
2025-08-21 05:10:03.918456	510521018	A
2025-08-21 05:10:03.918456	910920778	A
2025-08-21 05:10:03.918456	1311318655	A
2025-08-21 05:10:03.918456	1711718273	A
2025-08-21 05:10:03.918456	210220418	B
2025-08-21 05:10:03.918456	610620145	B
2025-08-21 05:10:03.918456	1011019715	B
2025-08-21 05:10:03.918456	1411417785	B
2025-08-21 05:10:03.918456	1811817355	B
2025-08-21 05:10:03.918456	310321361	C
2025-08-21 05:10:03.918456	710720942	C
2025-08-21 05:10:03.918456	1111120509	C
2025-08-21 05:10:03.918456	1511518511	C
2025-08-21 05:10:03.918456	1911918018	C
2025-08-21 05:10:03.918456	410420460	D
2025-08-21 05:10:03.918456	810820053	D
2025-08-21 05:10:03.918456	1211217894	D
2025-08-21 05:10:03.918456	1611617507	D
2025-08-21 05:10:03.918456	2012017221	D
2025-08-21 05:10:03.920568	110118266	A
2025-08-21 05:10:03.920568	510517763	A
2025-08-21 05:10:03.920568	910917318	A
2025-08-21 05:10:03.920568	1311315402	A
2025-08-21 05:10:03.920568	1711715015	A
2025-08-21 05:10:03.920568	210217171	B
2025-08-21 05:10:03.920568	610616748	B
2025-08-21 05:10:03.920568	1011016523	B
2025-08-21 05:10:03.920568	1411414443	B
2025-08-21 05:10:03.920568	1811813744	B
2025-08-21 05:10:03.920568	310317836	C
2025-08-21 05:10:03.920568	710717574	C
2025-08-21 05:10:03.920568	1111115433	C
2025-08-21 05:10:03.920568	1511515098	C
2025-08-21 05:10:03.920568	1911914776	C
2025-08-21 05:10:03.920568	410416996	D
2025-08-21 05:10:03.920568	810816549	D
2025-08-21 05:10:03.920568	1211214510	D
2025-08-21 05:10:03.920568	1611614103	D
2025-08-21 05:10:03.920568	2012013777	D
2025-08-21 05:10:03.922680	110119776	A
2025-08-21 05:10:03.922680	510519427	A
2025-08-21 05:10:03.922680	910918982	A
2025-08-21 05:10:03.922680	1311316854	A
2025-08-21 05:10:03.922680	1711716505	A
2025-08-21 05:10:03.922680	210218970	B
2025-08-21 05:10:03.922680	610618605	B
2025-08-21 05:10:03.922680	1011016462	B
2025-08-21 05:10:03.922680	1411416123	B
2025-08-21 05:10:03.922680	1811815757	B
2025-08-21 05:10:03.922680	310319835	C
2025-08-21 05:10:03.922680	710719326	C
2025-08-21 05:10:03.922680	1111117301	C
2025-08-21 05:10:03.922680	1511516913	C
2025-08-21 05:10:03.922680	1911916525	C
2025-08-21 05:10:03.922680	410418885	D
2025-08-21 05:10:03.922680	810818363	D
2025-08-21 05:10:03.922680	1211216336	D
2025-08-21 05:10:03.922680	1611615995	D
2025-08-21 05:10:03.922680	2012013840	D
2025-08-21 05:10:03.924793	110119718	A
2025-08-21 05:10:03.924793	510521186	A
2025-08-21 05:10:03.924793	910924150	A
2025-08-21 05:10:03.924793	1311323644	A
