Channels in measurement: A
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-15 02:41:13.598424	110119872	A
2025-08-15 02:41:13.600536	110119929	A
2025-08-15 02:41:13.602649	110118186	A
2025-08-15 02:41:13.604761	110119813	A
2025-08-15 02:41:13.606873	110119641	A
2025-08-15 02:41:13.608986	110119873	A
2025-08-15 02:41:13.611098	110119638	A
2025-08-15 02:41:13.613210	110119757	A
2025-08-15 02:41:13.615322	110119640	A
2025-08-15 02:41:13.617433	110119747	A
2025-08-15 02:41:13.619546	110119698	A
2025-08-15 02:41:13.621658	110118184	A
2025-08-15 02:41:13.623770	110119521	A
2025-08-15 02:41:13.625883	110119756	A
2025-08-15 02:41:13.627995	110119757	A
2025-08-15 02:41:13.630107	110119699	A
2025-08-15 02:41:13.632220	110119640	A
2025-08-15 02:41:13.634332	110119818	A
2025-08-15 02:41:13.636443	110119698	A
2025-08-15 02:41:13.638555	110119754	A
2025-08-15 02:41:13.640668	110117870	A
2025-08-15 02:41:13.642780	110119757	A
2025-08-15 02:41:13.644892	110119874	A
2025-08-15 02:41:13.647005	110119757	A
2025-08-15 02:41:13.649117	110119578	A
2025-08-15 02:41:13.651229	110119867	A
2025-08-15 02:41:13.653342	110119697	A
2025-08-15 02:41:13.655453	110119814	A
2025-08-15 02:41:13.657565	110119757	A
2025-08-15 02:41:13.659677	110118070	A
2025-08-15 02:41:13.661790	110119640	A
2025-08-15 02:41:13.663902	110119805	A
2025-08-15 02:41:13.666014	110119874	A
2025-08-15 02:41:13.668127	110119873	A
2025-08-15 02:41:13.670239	110119700	A
2025-08-15 02:41:13.672351	110119814	A
2025-08-15 02:41:13.674462	110119696	A
2025-08-15 02:41:13.676575	110119635	A
2025-08-15 02:41:13.678687	110118238	A
2025-08-15 02:41:13.680799	110119822	A
2025-08-15 02:41:13.682912	110119873	A
2025-08-15 02:41:13.685024	110119873	A
2025-08-15 02:41:13.687136	110119873	A
2025-08-15 02:41:13.689249	110119735	A
2025-08-15 02:41:13.691360	110119813	A
2025-08-15 02:41:13.693472	110119699	A
2025-08-15 02:41:13.695584	110119638	A
2025-08-15 02:41:13.697697	110118056	A
2025-08-15 02:41:13.699809	110119754	A
2025-08-15 02:41:13.701921	110119873	A
2025-08-15 02:41:13.704034	110119812	A
2025-08-15 02:41:13.706146	110119750	A
2025-08-15 02:41:13.708258	110119815	A
2025-08-15 02:41:13.710369	110119757	A
2025-08-15 02:41:13.712482	110119701	A
2025-08-15 02:41:13.714594	110119756	A
2025-08-15 02:41:13.716706	110117951	A
2025-08-15 02:41:13.718819	110119643	A
2025-08-15 02:41:13.720931	110119815	A
2025-08-15 02:41:13.723043	110119701	A
2025-08-15 02:41:13.725156	110119932	A
2025-08-15 02:41:13.727268	110119757	A
2025-08-15 02:41:13.729379	110119869	A
2025-08-15 02:41:13.731491	110119811	A
2025-08-15 02:41:13.733604	110119871	A
2025-08-15 02:41:13.735716	110124709	A
2025-08-15 02:41:13.737828	110119638	A
2025-08-15 02:41:13.739941	110119699	A
2025-08-15 02:41:13.742053	110119814	A
2025-08-15 02:41:13.744165	110119813	A
2025-08-15 02:41:13.746277	110119754	A
2025-08-15 02:41:13.748388	110119697	A
2025-08-15 02:41:13.750501	110119701	A
2025-08-15 02:41:13.752613	110116312	A
2025-08-15 02:41:13.754725	110119815	A
2025-08-15 02:41:13.756838	110119637	A
2025-08-15 02:41:13.758950	110119699	A
2025-08-15 02:41:13.761062	110119699	A
2025-08-15 02:41:13.763175	110119988	A
2025-08-15 02:41:13.765287	110119697	A
2025-08-15 02:41:13.767398	110119525	A
2025-08-15 02:41:13.769510	110119697	A
2025-08-15 02:41:13.771623	110118239	A
2025-08-15 02:41:13.773735	110119695	A
2025-08-15 02:41:13.775847	110119642	A
2025-08-15 02:41:13.777960	110119870	A
2025-08-15 02:41:13.780072	110119755	A
2025-08-15 02:41:13.782184	110119756	A
2025-08-15 02:41:13.784297	110119583	A
2025-08-15 02:41:13.786408	110119701	A
2025-08-15 02:41:13.788520	110119639	A
2025-08-15 02:41:13.790632	110118063	A
2025-08-15 02:41:13.792745	110119698	A
2025-08-15 02:41:13.794857	110119813	A
2025-08-15 02:41:13.796969	110119753	A
2025-08-15 02:41:13.799082	110119699	A
2025-08-15 02:41:13.801194	110119585	A
2025-08-15 02:41:13.803306	110119815	A
2025-08-15 02:41:13.805417	110119618	A
2025-08-15 02:41:13.807530	110119754	A
2025-08-15 02:41:13.809642	110117889	A
2025-08-15 02:41:13.811754	110119754	A
2025-08-15 02:41:13.813867	110119792	A
2025-08-15 02:41:13.815979	110119814	A
2025-08-15 02:41:13.818091	110119582	A
2025-08-15 02:41:13.820204	110119814	A
2025-08-15 02:41:13.822316	110119699	A
2025-08-15 02:41:13.824427	110119581	A
2025-08-15 02:41:13.826539	110119872	A
2025-08-15 02:41:13.828652	110118063	A
2025-08-15 02:41:13.830764	110119580	A
2025-08-15 02:41:13.832876	110119638	A
2025-08-15 02:41:13.834989	110119755	A
2025-08-15 02:41:13.837101	110119810	A
2025-08-15 02:41:13.839213	110119694	A
2025-08-15 02:41:13.841326	110119815	A
2025-08-15 02:41:13.843437	110119698	A
2025-08-15 02:41:13.845549	110119752	A
2025-08-15 02:41:13.847661	110118008	A
2025-08-15 02:41:13.849774	110119871	A
2025-08-15 02:41:13.851886	110119756	A
2025-08-15 02:41:13.853998	110116449	A
2025-08-15 02:41:13.856110	110119756	A
2025-08-15 02:41:13.858223	110119697	A
2025-08-15 02:41:13.860335	110119814	A
2025-08-15 02:41:13.862446	110119554	A
2025-08-15 02:41:13.864558	110119640	A
2025-08-15 02:41:13.866671	110117949	A
2025-08-15 02:41:13.868783	110119699	A
2025-08-15 02:41:13.870895	110119698	A
2025-08-15 02:41:13.873008	110119809	A
2025-08-15 02:41:13.875120	110119755	A
2025-08-15 02:41:13.877232	110119756	A
2025-08-15 02:41:13.879345	110119582	A
2025-08-15 02:41:13.881456	110119932	A
2025-08-15 02:41:13.883568	110119580	A
2025-08-15 02:41:13.885680	110118060	A
2025-08-15 02:41:13.887793	110119694	A
2025-08-15 02:41:13.889905	110119696	A
2025-08-15 02:41:13.892017	110119815	A
2025-08-15 02:41:13.894130	110119694	A
2025-08-15 02:41:13.896242	110119756	A
2025-08-15 02:41:13.898354	110119815	A
2025-08-15 02:41:13.900465	110119812	A
2025-08-15 02:41:13.902578	110119758	A
2025-08-15 02:41:13.904690	110118007	A
2025-08-15 02:41:13.906802	110119755	A
2025-08-15 02:41:13.908915	110119755	A
2025-08-15 02:41:13.911027	110119812	A
2025-08-15 02:41:13.913139	110119638	A
2025-08-15 02:41:13.915252	110119757	A
2025-08-15 02:41:13.917363	110119757	A
2025-08-15 02:41:13.919475	110119640	A
2025-08-15 02:41:13.921587	110119813	A
2025-08-15 02:41:13.923700	110118180	A
2025-08-15 02:41:13.925812	110119752	A
2025-08-15 02:41:13.927924	110119583	A
2025-08-15 02:41:13.930037	110119873	A
2025-08-15 02:41:13.932149	110119697	A
2025-08-15 02:41:13.934261	110119696	A
2025-08-15 02:41:13.936372	110119641	A
2025-08-15 02:41:13.938485	110119527	A
2025-08-15 02:41:13.940597	110119699	A
2025-08-15 02:41:13.942709	110124709	A
2025-08-15 02:41:13.944822	110119698	A
2025-08-15 02:41:13.946934	110119758	A
2025-08-15 02:41:13.949046	110119698	A
2025-08-15 02:41:13.951159	110119754	A
2025-08-15 02:41:13.953271	110119755	A
2025-08-15 02:41:13.955382	110119764	A
2025-08-15 02:41:13.957494	110119755	A
2025-08-15 02:41:13.959607	110119580	A
2025-08-15 02:41:13.961719	110119815	A
2025-08-15 02:41:13.963831	110119580	A
2025-08-15 02:41:13.965944	110119872	A
2025-08-15 02:41:13.968056	110119747	A
2025-08-15 02:41:13.970168	110119756	A
2025-08-15 02:41:13.972280	110119638	A
2025-08-15 02:41:13.974392	110119818	A
2025-08-15 02:41:13.976504	110119640	A
2025-08-15 02:41:13.978616	110116319	A
2025-08-15 02:41:13.980729	110119869	A
2025-08-15 02:41:13.982841	110119816	A
2025-08-15 02:41:13.984953	110119694	A
2025-08-15 02:41:13.987065	110119696	A
2025-08-15 02:41:13.989178	110119697	A
2025-08-15 02:41:13.991290	110119758	A
2025-08-15 02:41:13.993401	110119653	A
2025-08-15 02:41:13.995513	110119929	A
2025-08-15 02:41:13.997626	110118061	A
2025-08-15 02:41:13.999738	110119637	A
2025-08-15 02:41:14.001850	110119752	A
2025-08-15 02:41:14.003963	110119698	A
2025-08-15 02:41:14.006075	110119873	A
2025-08-15 02:41:14.008187	110119753	A
2025-08-15 02:41:14.010300	110119638	A
2025-08-15 02:41:14.012411	110119699	A
2025-08-15 02:41:14.014523	110119696	A
2025-08-15 02:41:14.016635	110118122	A
2025-08-15 02:41:14.018748	110119637	A
2025-08-15 02:41:14.020860	110119695	A
2025-08-15 02:41:14.022972	110119757	A
2025-08-15 02:41:14.025085	110119872	A
2025-08-15 02:41:14.027197	110119758	A
2025-08-15 02:41:14.029309	110119697	A
2025-08-15 02:41:14.031420	110119462	A
2025-08-15 02:41:14.033533	110119653	A
2025-08-15 02:41:14.035645	110116434	A
2025-08-15 02:41:14.037757	110119752	A
2025-08-15 02:41:14.039870	110119698	A
2025-08-15 02:41:14.041982	110119697	A
2025-08-15 02:41:14.044094	110119812	A
2025-08-15 02:41:14.046207	110119701	A
2025-08-15 02:41:14.048319	110119753	A
2025-08-15 02:41:14.050430	110119813	A
2025-08-15 02:41:14.052542	110119516	A
2025-08-15 02:41:14.054655	110116432	A
2025-08-15 02:41:14.056767	110119872	A
2025-08-15 02:41:14.058879	110119698	A
2025-08-15 02:41:14.060992	110119871	A
2025-08-15 02:41:14.063104	110119758	A
2025-08-15 02:41:14.065216	110119811	A
2025-08-15 02:41:14.067329	110119694	A
2025-08-15 02:41:14.069440	110119757	A
2025-08-15 02:41:14.071552	110119753	A
2025-08-15 02:41:14.073664	110116659	A
2025-08-15 02:41:14.075777	110119700	A
2025-08-15 02:41:14.077889	110119813	A
2025-08-15 02:41:14.080001	110119694	A
2025-08-15 02:41:14.082114	110119814	A
2025-08-15 02:41:14.084226	110119814	A
2025-08-15 02:41:14.086338	110119989	A
2025-08-15 02:41:14.088449	110119696	A
2025-08-15 02:41:14.090562	110119812	A
2025-08-15 02:41:14.092674	110117886	A
2025-08-15 02:41:14.094786	110119699	A
2025-08-15 02:41:14.096899	110119812	A
2025-08-15 02:41:14.099011	110119694	A
2025-08-15 02:41:14.101123	110119870	A
2025-08-15 02:41:14.103236	110119696	A
2025-08-15 02:41:14.105348	110119870	A
2025-08-15 02:41:14.107459	110119787	A
2025-08-15 02:41:14.109571	110119756	A
2025-08-15 02:41:14.111684	110118067	A
2025-08-15 02:41:14.113796	110119753	A
2025-08-15 02:41:14.115908	110119578	A
2025-08-15 02:41:14.118020	110119872	A
2025-08-15 02:41:14.120133	110119989	A
2025-08-15 02:41:14.122245	110119699	A
2025-08-15 02:41:14.124357	110119694	A
2025-08-15 02:41:14.126468	110119753	A
2025-08-15 02:41:14.128581	110119639	A
2025-08-15 02:41:14.130693	110118234	A
2025-08-15 02:41:14.132805	110119698	A
2025-08-15 02:41:14.134918	110119524	A
2025-08-15 02:41:14.137030	110119580	A
2025-08-15 02:41:14.139142	110119756	A
2025-08-15 02:41:14.141255	110119638	A
2025-08-15 02:41:14.143366	110119694	A
2025-08-15 02:41:14.145478	110119930	A
2025-08-15 02:41:14.147590	110119799	A
2025-08-15 02:41:14.149703	110118000	A
2025-08-15 02:41:14.151815	110119930	A
2025-08-15 02:41:14.153927	110119638	A
2025-08-15 02:41:14.156040	110119754	A
2025-08-15 02:41:14.158152	110119873	A
2025-08-15 02:41:14.160264	110119520	A
2025-08-15 02:41:14.162375	110119699	A
2025-08-15 02:41:14.164488	110119754	A
2025-08-15 02:41:14.166600	110119757	A
2025-08-15 02:41:14.168712	110124709	A
2025-08-15 02:41:14.170825	110119756	A
2025-08-15 02:41:14.172937	110119696	A
2025-08-15 02:41:14.175049	110119695	A
2025-08-15 02:41:14.177162	110119696	A
2025-08-15 02:41:14.179274	110119928	A
2025-08-15 02:41:14.181385	110119582	A
2025-08-15 02:41:14.183497	110119756	A
2025-08-15 02:41:14.185610	110116264	A
2025-08-15 02:41:14.187722	110119641	A
2025-08-15 02:41:14.189834	110119677	A
2025-08-15 02:41:14.191947	110119753	A
2025-08-15 02:41:14.194059	110119697	A
2025-08-15 02:41:14.196171	110119694	A
2025-08-15 02:41:14.198284	110119810	A
2025-08-15 02:41:14.200395	110119699	A
2025-08-15 02:41:14.202507	110119639	A
2025-08-15 02:41:14.204619	110116372	A
2025-08-15 02:41:14.206732	110119696	A
2025-08-15 02:41:14.208844	110119814	A
2025-08-15 02:41:14.210956	110119815	A
2025-08-15 02:41:14.213069	110119702	A
2025-08-15 02:41:14.215181	110119873	A
2025-08-15 02:41:14.217293	110119871	A
2025-08-15 02:41:14.219404	110119815	A
2025-08-15 02:41:14.221517	110119693	A
2025-08-15 02:41:14.223629	110118066	A
2025-08-15 02:41:14.225741	110119755	A
2025-08-15 02:41:14.227853	110119754	A
2025-08-15 02:41:14.229966	110119813	A
2025-08-15 02:41:14.232078	110119753	A
2025-08-15 02:41:14.234190	110119812	A
2025-08-15 02:41:14.236303	110119753	A
2025-08-15 02:41:14.238414	110119816	A
2025-08-15 02:41:14.240526	110119875	A
2025-08-15 02:41:14.242638	110118063	A
2025-08-15 02:41:14.244751	110119814	A
2025-08-15 02:41:14.246863	110119580	A
2025-08-15 02:41:14.248975	110119694	A
2025-08-15 02:41:14.251088	110119868	A
2025-08-15 02:41:14.253200	110119642	A
2025-08-15 02:41:14.255312	110119752	A
2025-08-15 02:41:14.257423	110119524	A
2025-08-15 02:41:14.259536	110119577	A
2025-08-15 02:41:14.261648	110118007	A
2025-08-15 02:41:14.263760	110119696	A
2025-08-15 02:41:14.265873	110119754	A
2025-08-15 02:41:14.267985	110119641	A
2025-08-15 02:41:14.270097	110119753	A
2025-08-15 02:41:14.272210	110119635	A
2025-08-15 02:41:14.274322	110119756	A
2025-08-15 02:41:14.276433	110119758	A
2025-08-15 02:41:14.278545	110119696	A
2025-08-15 02:41:14.280658	110118045	A
2025-08-15 02:41:14.282770	110119813	A
2025-08-15 02:41:14.284882	110119755	A
2025-08-15 02:41:14.286995	110119639	A
2025-08-15 02:41:14.289107	110119584	A
2025-08-15 02:41:14.291219	110119754	A
2025-08-15 02:41:14.293332	110119636	A
2025-08-15 02:41:14.295443	110119756	A
2025-08-15 02:41:14.297555	110119640	A
2025-08-15 02:41:14.299667	110117948	A
2025-08-15 02:41:14.301780	110119813	A
2025-08-15 02:41:14.303892	110119814	A
2025-08-15 02:41:14.306004	110119638	A
2025-08-15 02:41:14.308117	110119698	A
2025-08-15 02:41:14.310229	110119694	A
2025-08-15 02:41:14.312341	110119754	A
2025-08-15 02:41:14.314452	110119699	A
2025-08-15 02:41:14.316565	110119640	A
2025-08-15 02:41:14.318677	110118009	A
2025-08-15 02:41:14.320789	110119823	A
2025-08-15 02:41:14.322902	110119871	A
2025-08-15 02:41:14.325014	110119581	A
2025-08-15 02:41:14.327126	110119701	A
2025-08-15 02:41:14.329239	110119764	A
2025-08-15 02:41:14.331351	110119692	A
2025-08-15 02:41:14.333462	110119871	A
2025-08-15 02:41:14.335574	110119643	A
2025-08-15 02:41:14.337687	110118004	A
2025-08-15 02:41:14.339799	110119871	A
2025-08-15 02:41:14.341911	110119640	A
2025-08-15 02:41:14.344023	110119637	A
2025-08-15 02:41:14.346136	110119520	A
2025-08-15 02:41:14.348248	110119813	A
2025-08-15 02:41:14.350359	110119697	A
2025-08-15 02:41:14.352471	110119813	A
2025-08-15 02:41:14.354584	110119525	A
2025-08-15 02:41:14.356696	110117948	A
2025-08-15 02:41:14.358808	110119638	A
2025-08-15 02:41:14.360921	110119581	A
2025-08-15 02:41:14.363033	110119636	A
2025-08-15 02:41:14.365145	110119696	A
2025-08-15 02:41:14.367258	110119582	A
2025-08-15 02:41:14.369369	110119698	A
2025-08-15 02:41:14.371481	110119698	A
2025-08-15 02:41:14.373593	110119756	A
2025-08-15 02:41:14.375706	110118067	A
2025-08-15 02:41:14.377818	110119496	A
2025-08-15 02:41:14.379930	110119698	A
2025-08-15 02:41:14.382043	110119637	A
2025-08-15 02:41:14.384155	110119755	A
2025-08-15 02:41:14.386267	110119929	A
2025-08-15 02:41:14.388378	110119818	A
2025-08-15 02:41:14.390491	110121447	A
2025-08-15 02:41:14.392603	110119697	A
2025-08-15 02:41:14.394715	110124767	A
2025-08-15 02:41:14.396828	110119641	A
2025-08-15 02:41:14.398940	110119757	A
2025-08-15 02:41:14.401052	110119814	A
2025-08-15 02:41:14.403165	110119873	A
2025-08-15 02:41:14.405277	110119696	A
2025-08-15 02:41:14.407388	110119637	A
2025-08-15 02:41:14.409500	110119694	A
2025-08-15 02:41:14.411613	110118125	A
2025-08-15 02:41:14.413725	110119753	A
2025-08-15 02:41:14.415837	110119696	A
2025-08-15 02:41:14.417950	110119584	A
2025-08-15 02:41:14.420062	110119759	A
2025-08-15 02:41:14.422174	110119811	A
2025-08-15 02:41:14.424286	110119814	A
2025-08-15 02:41:14.426398	110119638	A
2025-08-15 02:41:14.428510	110119869	A
2025-08-15 02:41:14.430622	110118181	A
2025-08-15 02:41:14.432735	110119756	A
2025-08-15 02:41:14.434847	110119697	A
2025-08-15 02:41:14.436959	110119747	A
2025-08-15 02:41:14.439072	110119639	A
2025-08-15 02:41:14.441184	110119696	A
2025-08-15 02:41:14.443296	110119757	A
2025-08-15 02:41:14.445407	110119916	A
2025-08-15 02:41:14.447520	110119696	A
2025-08-15 02:41:14.449632	110117948	A
2025-08-15 02:41:14.451744	110119757	A
2025-08-15 02:41:14.453857	110119753	A
2025-08-15 02:41:14.455969	110119695	A
2025-08-15 02:41:14.458081	110119693	A
2025-08-15 02:41:14.460194	110119698	A
2025-08-15 02:41:14.462306	110119693	A
2025-08-15 02:41:14.464417	110119753	A
2025-08-15 02:41:14.466529	110119753	A
2025-08-15 02:41:14.468642	110117939	A
2025-08-15 02:41:14.470754	110119521	A
2025-08-15 02:41:14.472866	110119870	A
2025-08-15 02:41:14.474979	110119580	A
2025-08-15 02:41:14.477091	110119636	A
2025-08-15 02:41:14.479203	110119752	A
2025-08-15 02:41:14.481316	110119700	A
2025-08-15 02:41:14.483427	110119813	A
2025-08-15 02:41:14.485539	110119697	A
2025-08-15 02:41:14.487651	110118061	A
2025-08-15 02:41:14.489764	110119521	A
2025-08-15 02:41:14.491876	110119694	A
2025-08-15 02:41:14.493988	110119756	A
2025-08-15 02:41:14.496101	110119637	A
2025-08-15 02:41:14.498213	110119755	A
2025-08-15 02:41:14.500325	110119582	A
2025-08-15 02:41:14.502436	110119640	A
2025-08-15 02:41:14.504549	110119814	A
2025-08-15 02:41:14.506661	110118125	A
2025-08-15 02:41:14.508773	110119642	A
2025-08-15 02:41:14.510885	110119758	A
2025-08-15 02:41:14.512998	110119595	A
2025-08-15 02:41:14.515110	110119638	A
2025-08-15 02:41:14.517222	110119697	A
2025-08-15 02:41:14.519335	110119874	A
2025-08-15 02:41:14.521446	110119642	A
2025-08-15 02:41:14.523558	110119755	A
2025-08-15 02:41:14.525670	110118184	A
2025-08-15 02:41:14.527783	110119756	A
2025-08-15 02:41:14.529895	110119640	A
2025-08-15 02:41:14.532007	110119814	A
2025-08-15 02:41:14.534120	110119581	A
2025-08-15 02:41:14.536232	110119757	A
2025-08-15 02:41:14.538344	110119640	A
2025-08-15 02:41:14.540455	110119692	A
2025-08-15 02:41:14.542568	110119874	A
2025-08-15 02:41:14.544680	110117834	A
2025-08-15 02:41:14.546792	110119872	A
2025-08-15 02:41:14.548905	110119694	A
2025-08-15 02:41:14.551017	110119868	A
2025-08-15 02:41:14.553129	110119754	A
2025-08-15 02:41:14.555242	110119638	A
2025-08-15 02:41:14.557354	110119637	A
2025-08-15 02:41:14.559465	110119815	A
2025-08-15 02:41:14.561577	110119756	A
2025-08-15 02:41:14.563690	110118068	A
2025-08-15 02:41:14.565802	110119754	A
2025-08-15 02:41:14.567914	110119870	A
2025-08-15 02:41:14.570027	110119635	A
2025-08-15 02:41:14.572139	110119757	A
2025-08-15 02:41:14.574251	110119639	A
2025-08-15 02:41:14.576362	110119815	A
2025-08-15 02:41:14.578475	110119775	A
2025-08-15 02:41:14.580587	110119641	A
2025-08-15 02:41:14.582699	110118123	A
2025-08-15 02:41:14.584812	110119814	A
2025-08-15 02:41:14.586924	110119641	A
2025-08-15 02:41:14.589036	110119581	A
2025-08-15 02:41:14.591149	110119754	A
2025-08-15 02:41:14.593261	110119584	A
2025-08-15 02:41:14.595372	110119793	A
2025-08-15 02:41:14.597484	110119759	A
2025-08-15 02:41:14.599597	110119582	A
2025-08-15 02:41:14.601709	110118296	A
2025-08-15 02:41:14.603821	110119637	A
2025-08-15 02:41:14.605934	110119871	A
2025-08-15 02:41:14.608046	110119932	A
2025-08-15 02:41:14.610158	110119813	A
2025-08-15 02:41:14.612271	110119812	A
2025-08-15 02:41:14.614382	110119871	A
2025-08-15 02:41:14.616494	110119869	A
2025-08-15 02:41:14.618606	110119637	A
2025-08-15 02:41:14.620718	110124825	A
2025-08-15 02:41:14.622831	110119753	A
2025-08-15 02:41:14.624943	110119872	A
2025-08-15 02:41:14.627055	110119756	A
2025-08-15 02:41:14.629168	110119723	A
2025-08-15 02:41:14.631280	110119758	A
2025-08-15 02:41:14.633391	110119817	A
2025-08-15 02:41:14.635503	110119698	A
2025-08-15 02:41:14.637616	110116438	A
2025-08-15 02:41:14.639728	110119926	A
2025-08-15 02:41:14.641840	110119696	A
2025-08-15 02:41:14.643953	110119781	A
2025-08-15 02:41:14.646065	110119814	A
2025-08-15 02:41:14.648177	110119698	A
2025-08-15 02:41:14.650290	110119694	A
2025-08-15 02:41:14.652401	110119872	A
2025-08-15 02:41:14.654513	110119892	A
2025-08-15 02:41:14.656625	110118007	A
2025-08-15 02:41:14.658738	110119697	A
2025-08-15 02:41:14.660850	110119754	A
2025-08-15 02:41:14.662962	110119582	A
2025-08-15 02:41:14.665075	110119694	A
2025-08-15 02:41:14.667187	110119698	A
2025-08-15 02:41:14.669299	110119816	A
2025-08-15 02:41:14.671410	110119929	A
2025-08-15 02:41:14.673523	110119640	A
2025-08-15 02:41:14.675635	110118127	A
2025-08-15 02:41:14.677747	110119760	A
2025-08-15 02:41:14.679860	110119583	A
2025-08-15 02:41:14.681972	110119637	A
2025-08-15 02:41:14.684084	110119639	A
2025-08-15 02:41:14.686197	110119582	A
2025-08-15 02:41:14.688309	110119750	A
2025-08-15 02:41:14.690420	110119815	A
2025-08-15 02:41:14.692532	110119753	A
2025-08-15 02:41:14.694645	110118183	A
2025-08-15 02:41:14.696757	110119630	A
2025-08-15 02:41:14.698869	110119876	A
2025-08-15 02:41:14.700982	110119526	A
2025-08-15 02:41:14.703094	110119642	A
2025-08-15 02:41:14.705206	110119583	A
2025-08-15 02:41:14.707319	110119874	A
2025-08-15 02:41:14.709430	110119699	A
2025-08-15 02:41:14.711542	110119700	A
2025-08-15 02:41:14.713654	110118122	A
2025-08-15 02:41:14.715767	110119695	A
2025-08-15 02:41:14.717879	110119760	A
2025-08-15 02:41:14.719991	110119874	A
2025-08-15 02:41:14.722104	110119875	A
2025-08-15 02:41:14.724216	110119698	A
2025-08-15 02:41:14.726328	110119931	A
2025-08-15 02:41:14.728439	110119759	A
2025-08-15 02:41:14.730552	110119757	A
2025-08-15 02:41:14.732664	110116507	A
2025-08-15 02:41:14.734776	110119698	A
2025-08-15 02:41:14.736889	110119698	A
2025-08-15 02:41:14.739001	110119699	A
2025-08-15 02:41:14.741113	110119637	A
2025-08-15 02:41:14.743225	110119758	A
2025-08-15 02:41:14.745338	110119698	A
2025-08-15 02:41:14.747449	110119698	A
2025-08-15 02:41:14.749561	110119580	A
2025-08-15 02:41:14.751673	110118066	A
2025-08-15 02:41:14.753786	110119699	A
2025-08-15 02:41:14.755898	110119781	A
2025-08-15 02:41:14.758010	110119813	A
2025-08-15 02:41:14.760123	110119641	A
2025-08-15 02:41:14.762235	110119700	A
2025-08-15 02:41:14.764347	110119641	A
2025-08-15 02:41:14.766458	110119757	A
2025-08-15 02:41:14.768571	110119809	A
2025-08-15 02:41:14.770683	110118125	A
2025-08-15 02:41:14.772795	110119635	A
2025-08-15 02:41:14.774908	110119640	A
2025-08-15 02:41:14.777020	110119637	A
2025-08-15 02:41:14.779132	110119814	A
2025-08-15 02:41:14.781245	110119640	A
2025-08-15 02:41:14.783357	110119641	A
2025-08-15 02:41:14.785468	110119692	A
2025-08-15 02:41:14.787580	110119757	A
2025-08-15 02:41:14.789693	110116449	A
2025-08-15 02:41:14.791805	110119812	A
2025-08-15 02:41:14.793917	110119813	A
2025-08-15 02:41:14.796030	110119756	A
2025-08-15 02:41:14.798142	110119634	A
2025-08-15 02:41:14.800254	110119815	A
2025-08-15 02:41:14.802365	110119813	A
2025-08-15 02:41:14.804478	110119757	A
2025-08-15 02:41:14.806590	110119637	A
2025-08-15 02:41:14.808702	110118129	A
2025-08-15 02:41:14.810815	110119815	A
2025-08-15 02:41:14.812927	110119699	A
2025-08-15 02:41:14.815039	110119758	A
2025-08-15 02:41:14.817152	110119696	A
2025-08-15 02:41:14.819264	110119696	A
2025-08-15 02:41:14.821375	110119524	A
2025-08-15 02:41:14.823487	110119580	A
2025-08-15 02:41:14.825600	110119582	A
2025-08-15 02:41:14.827712	110138108	A
2025-08-15 02:41:14.829824	110119751	A
2025-08-15 02:41:14.831937	110119640	A
2025-08-15 02:41:14.834049	110119754	A
2025-08-15 02:41:14.836161	110119814	A
2025-08-15 02:41:14.838274	110119579	A
2025-08-15 02:41:14.840385	110119787	A
2025-08-15 02:41:14.842497	110119818	A
2025-08-15 02:41:14.844609	110119811	A
2025-08-15 02:41:14.846722	110124767	A
2025-08-15 02:41:14.848834	110119578	A
2025-08-15 02:41:14.850946	110119696	A
2025-08-15 02:41:14.853059	110119696	A
2025-08-15 02:41:14.855171	110119754	A
2025-08-15 02:41:14.857283	110119741	A
2025-08-15 02:41:14.859394	110119752	A
2025-08-15 02:41:14.861507	110119578	A
2025-08-15 02:41:14.863619	110116436	A
2025-08-15 02:41:14.865731	110119520	A
2025-08-15 02:41:14.867843	110119698	A
2025-08-15 02:41:14.869956	110119755	A
2025-08-15 02:41:14.872068	110119522	A
2025-08-15 02:41:14.874180	110119636	A
2025-08-15 02:41:14.876293	110119699	A
2025-08-15 02:41:14.878404	110119582	A
2025-08-15 02:41:14.880516	110119756	A
2025-08-15 02:41:14.882628	110118127	A
2025-08-15 02:41:14.884741	110119758	A
2025-08-15 02:41:14.886853	110119641	A
2025-08-15 02:41:14.888965	110119756	A
2025-08-15 02:41:14.891078	110119641	A
2025-08-15 02:41:14.893190	110119580	A
2025-08-15 02:41:14.895302	110119815	A
2025-08-15 02:41:14.897413	110119699	A
2025-08-15 02:41:14.899526	110119472	A
2025-08-15 02:41:14.901638	110118129	A
2025-08-15 02:41:14.903750	110119638	A
2025-08-15 02:41:14.905863	110119640	A
2025-08-15 02:41:14.907975	110119729	A
2025-08-15 02:41:14.910087	110119810	A
2025-08-15 02:41:14.912200	110119699	A
2025-08-15 02:41:14.914312	110119642	A
2025-08-15 02:41:14.916423	110119752	A
2025-08-15 02:41:14.918535	110119813	A
2025-08-15 02:41:14.920648	110118006	A
2025-08-15 02:41:14.922760	110119696	A
2025-08-15 02:41:14.924872	110119524	A
2025-08-15 02:41:14.926985	110121270	A
